%s was added to your shopping cart.,%s di tambahkan pada keranjang belanjaan Anda.
%s was updated in your shopping cart.,%s di perbarui pada keranjang belanjaan Anda.
* Required Fields,* Dibutuhkan bidang
Get terms and conditions,Dapatkan Syarat dan kondisi
Get total prices for shopping cart,Dapatkan harga total untuk keranjang belanja
Gift Message,Pesan Hadiah
Grand Total:,Jumlah Total:
Grouped product image,Gambar produk yang di kelompokan
HTML,HTML
ID,ID
Incl. Tax,Termasuk Pajak
Invalid data,Data salah
"Invalid email address ""%s""","Alamat email tidak berlaku""%s"""
Invalid shipping method.,Metode pengiriman tidak berlaku
Items,Barang
Items After,Barang setelah
Items Before,Barang sebelum
Load customer quote error,Memuat Penawaran pelanggan  galat
Loading next step...,Memuat langkah berikutnya…..
Login,Masuk
Login/Registration Before,Masuk/Sebelum Registrasi
Manage Checkout Terms and Conditions,Kelola pemeriksaan Syarat dan kondisi
Maximum display Recently added item(s),Tampilan Maksimum Baru saja ditambahkan barang
Maximum qty allowed for Shipping to multiple addresses is %s,Maksimum kuantitas diperbolehkan untuk Pengiriman ke beberapa alamat adalah% s
Move to Wishlist,Pindahkan kedaftar yang di inginkan
Multishipping Checkout,Pemeriksaan multi pengiriman
Multishipping Checkout Address (Any) Form,Pemeriksaan Multi pengiriman Form Alamat (Setiap)
Multishipping Checkout Billing Address Creation,Membuat alamat tagihan pemeriksaab multi pengiriman
Multishipping Checkout Billing Address Edit Form,Formulir sunting alamat tagihan pemeriksaan multi pengiriman
Multishipping Checkout Billing Address Selection,Pemilihan alamat tagihan pemeriksaan multi pengiriman
Multishipping Checkout Billing Information Step,Step Langkah informasi tagihan pemeriksaan multi pengiriman
Multishipping Checkout Customer Address Edit Form,Formulir sunting alamat pelanggan pemeriksaan multi pengiriman
Multishipping Checkout Overview,Ikhtisar pemeriksaan multi pengiriman
Multishipping Checkout Shipping Address Creation,Membuat alamat pengiriman Pemeriksaan multi pengiriman
Multishipping Checkout Shipping Address Edit Form,Formulir sunting alamat pengiriman pemeriksaan multi pengiriman
Multishipping Checkout Shipping Address Selection,Pilihan alamat pengiriman pemeriksaan multi pengiriman
Multishipping Checkout Shipping Information Step,Langkah informasi pengiriman pemeriksaan multi pengiriman
Multishipping Checkout Success,Pemeriksaan multi pengiriman sukses
My Cart,Keranjang saya
My Cart (%s item),Keranjang saya (%s Barang)
My Cart (%s items),keranjang saya (%s Barang barang)
My Cart Link,Tautan keranjang saya
New Address,Alamat baru
New Condition,Kondisi Baru
One Page Checkout,Pemeriksaan satu halaman
One Page Checkout Failure,Pemeriksaan satu halaman gagal
One Page Checkout Overview,Ikhtisar pemeriksaan satu halaman
One Page Checkout Success,Pemeriksaan satu halaman sukses
One item of products do not have identifier or sku,Satu item produk tidak memiliki pengenal atau sku
One item of products is not belong any of quote item,Satu item produk bukan milik setiap item Penawaran
Order #,Pesanan #
Order Review,Tinjauan pesanan
Order Success,Pesanan sukses
Order place error.,Penempatan pesanan galat
Other Items in Your Order,Barang lain pada pesanan Anda
Overview Items After,Tinjauan barang setelah
Password,Kata sandi
Payment Failed Email Reciever,Penerima Email Pembayaran Gagal 
Payment Failed Email Sender,Pengirim Email Pembayaran Gagal 
Payment Failed Emails,Email pembayaran gagal
Payment Failed Template,Kerangka pembayaran gagal
Payment Information,Informasi pembayaran
Payment Method,Metode pembayaran
Payment Methods After Checkout Button,Metode pembayaran setelah tombol keluar
Payment Methods Before Checkout Button,Metode pembayaran sebelum tombol keluar
Payment method information,Informasi metode pembayaran
Payment method is not defined,Metode pembayaran tidak ditentukan
Payment methods in shopping cart,Metode Pembayaran di keranjang belanja
"Payment profile # %s: ""%s"".","Profil pembayaran# %s: ""%s""."
Place Order,Penempatan pesanan 
Please agree to all Terms and Conditions before placing the order.,Silahkan menyetujui semua Syarat dan Ketentuan sebelum menempatkan pesanan.
Please agree to all Terms and Conditions before placing the orders.,Silahkan menyetujui semua Syarat dan Ketentuan sebelum menempatkan perintah.
Please enter a valid zip code. For example 90602 or 90602-1234.,Masukkan kode pos yang valid. Misalnya 90602 atau 90602-1234.
Please log in below:,Silakan login di bawah ini:
"Please select region, state or province","Silahkan pilih wilayah, negara bagian atau provinsi"
Please select shipping address for applicable items,Silakan pilih alamat pengiriman untuk barang-barang yang berlaku
Please select shipping methods for all addresses,Silahkan pilih metode pengiriman untuk semua alamat
Price,Harga
Proceed to Checkout,Lanjutkan ke Keluar
Product,Produk
Product Name,Nama Produk
Products,Produk
Qty,Kuantitas
Qty:,Kuantitas:
Quantity was recalculated from %d to %d,Jumlah itu dihitung ulang dari% d ke% d
Quote Lifetime (days),Penawaran Seumur Hidup (hari)
Quote item does not exist.,barang Penawaran tidak ada.
Quote item is not found.,Barang Penawaran tidak ditemukan.
Recently added item(s),Baru saja ditambahkan item (s)
Register,Daftar
Register and save time!,Daftar dan simpan waktu!
Register to Create an Account,Daftar untuk membuat akun
Register with us for future convenience:,Daftar dengan kami untuk kenyamanan masa depan:
Remove Item,Hapus Barang
Remove This Item,Hapus barang ini
Remove coupon code from shopping cart,Hapus kode kupon dari keranjang belanja
Remove item,Hapus barang
Remove product from shopping cart,Hapus produk dari keranjang belanja
Remove product(s) from shopping cart,Hapus produk dari keranjang belanja
Retrieve information about shopping cart,Mengambil informasi tentang keranjang belanja
Review Order,Tinjauan pesanan
Review Order - %s,Tinjauan pesanan - %s
Sales,Penjualan
Save Condition,Simpan Kondisi
Save in address book,Simpan di buku alamat
Select Address,Pilih Alamat
Select Addresses,Pilih Alamat
Select Shipping Method,Pilih Cara Pengiriman
Select State/Province...,Pilih Provinsi...
Select a billing address from your address book or enter a new address.,Pilih alamat penagihan dari buku alamat Anda atau masukkan alamat baru.
Select a shipping address from your address book or enter a new address.,Pilih alamat pengiriman dari buku alamat Anda atau masukkan alamat baru.
Send Payment Failed Email Copy Method,Kirim email pembayaran yang gagal salin metode
Send Payment Failed Email Copy To,Kirim email pembayaran yang gagal salin ke
Send To,kirim ke
"Separate by "","".","Dipisahkan oleh "",""."
Set customer for shopping cart,Set pelanggan untuk keranjang belanja
Set customer's addresses in shopping cart,Set alamat pelanggan dalam keranjang belanja
Set payment method,Atur metode pembayaran
Set shipping method,Atur metode pengiriman
Ship to Multiple Addresses,Kirim ke beberapa alamat
Ship to different address,Kirim ke alamat berbeda
Ship to this address,Kirim ke alamat ini
Shipping Address,Mengirim alamat
Shipping Information,Mengirim informasi
Shipping Method,Mengirim metode
Shipping Methods,Mengrim metode
Shipping To,Mengirim ke
Shipping information,Mengiriminformasi
Shipping method has not been selected yet,Mengirim informasi belum juga di pilih
Shipping methods in shopping cart,Menrim metode dalam keranjang belanja
Shipping selection is not applicable.,Pengiriman pilihan tidak berlaku.
Shopping Cart,Keranjang belanja
Shopping Cart Form Before,Formulir keranjang belanja sebelum
Shopping Cart Sidebar,Keranjang belanja Bar samping
Shopping Cart Sidebar Extra Actions,Keranjang belanja Bar samping tindakan ekstra
Shopping Cart is Empty,Keranjang belanja kosong
Shopping cart ability to set coupon code,Kemampuan Keranjang belanja untuk mengatur kode kupon
Show Content as,Tampilkan isi sebagai
Some of the requested products are not available in the desired quantity.,Beberapa produk yang diminta tidak tersedia dalam jumlah yang diinginkan.
Some of the requested products are unavailable.,Beberapa produk yang diminta tidak tersedia.
Some products quantities were recalculated because of quantity increment mismatch,Beberapa jumlah produk yang dihitung ulang karena ketidakcocokan jumlah kenaikan
"Sorry, no quotes are available for this order at this time.","Maaf, tidak ada harga yang tersedia untuk pesanan ini saat ini."
State/Province,Negara/Provinsi
Status,Status
Store View,Tampilan Toko
Street Address,Alamat jalan
Street Address ,Alamat jalan
Submitting order information...,Mengirimkan informasi pesanan …
Subtotal,Subtotal
Telephone,Telepon
Terms and Conditions,Syarat dan kondisi
Terms and Conditions Information,Inforamsi syarat dan kondisi
Terms and conditions,Terms and conditions
Text,Teks
Thank you for your purchase!,Terimakasih atas pembelian Anda
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Ada <a href=""%s""><kuat>%s barang</kuat></a> dalam keranjang anda."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Ada <a href=""%s""><kuat>%s barang</kuat></a> dalam keranjang anda."
There is already a customer registered using this email address,Sudah ada pelanggan yang terdaftar menggunakan alamat email ini
There was an error processing your order. Please contact us or try again later.,Ada masalah saat memproses pesanan Anda. Silahkan hubungi kami atau coba lagi nanti.
This condition no longer exists,Kondisi ini tidak ada lagi
Total,Total
Total for this address,Total alamat ini
Unit Price,Harga unit
Update Cart,Perbaruan keranjang
Update Qty &amp; Addresses,Perbaruan kuantitas &amp; Alamat
Update Shopping Cart,Perbaruan keranjang belanja
Update Total,Perbaruan total
Update product quantities in shopping cart,Pembaruan jumlah produk di keranjang belanja
Update product(s) quantities in shopping cart,Pembaruan jumlah produk di keranjang belanja
Use Billing Address,Gunakan alamat tagihan
We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.,"Kami sedang memproses pesanan Anda dan Anda akan segera menerima email dengan rincian pesanan. Setelah pesanan telah dikirimkan Anda akan menerima email lain dengan tautan untuk melacak perkembangannya.
"
You have no items in your shopping cart.,Anda belum memilih produk untuk dibeli.
You will receive an order confirmation email with details of your order and a link to track its progress.,Anda akan menerima email konfirmasi pesanan dengan rincian pesanan Anda dan tautan untuk melacak perkembangannya.
Your Checkout Progress,Perkembangan pemeriksaan Anda
Your order # is: %s,Pesanan Anda # adalah: %s
"Your order # is: <a href=""%s"">%s</a>","Pesanan Anda # adalah: <a href=""%s"">%s</a>"
Your order has been received,Pesanan Anda telah di terima
Your order number is ,Jumlah pesanan Anda adalah
Zip/Postal Code,Zip/Kode pos
osCommerce Orders,Pesanan osCommerce
"separate by "",""","di pisahkan oleh "","""
