"Most Viewed","Paling banyak dilihat"
"Name","Nama"
"New Accounts","Akun baru"
"No","No"
"No records found for this period.","No records found for this period."
"Number Added","Jumlah ditambahkan"
"Number Fulfilled","Jumlah dipenuhi"
"Number Of Reviews","Jumlah dari tinjauan"
"Number Purchased","Jumlah pembelian"
"Number Viewed","Jumlah dilihat"
"Number of Items","Jumlah dari barang"
"Number of New Accounts","Jumlah dari akun baru"
"Number of Products to display","Number of Products to display"
"Number of Reviews","Jumlah dari tinjauan"
"Number of Times Deleted","Number of Times Deleted"
"Number of Total Tags","Jumlah dari total tag"
"Number of Unique Tags","Jumlah dari tag unik"
"Number of Views","Jumlah dari tampilan"
"Number of items bought from a wishlist: %s","Jumlah barang yang dibeli dari daftar keinginan: %s"
"Number of times wishlists have been shared (emailed): %s","Sejumlah daftar keinginan saat telah dibagi (dikirim melalui email): %s"
"Number of wishlist conversions: %s","Sejumlah konversi Daftar Keinginan: %s"
"Number of wishlist referrals: %s","Jumlah arahan Daftar Keinginan: %s"
"Number of wishlists: %s","Jumlah daftar keinginan: %s"
"Order Status","Order Status"
"Order Taxes Report Grouped by Tax Rate","Order Taxes Report Grouped by Tax Rate"
"Orders","Pesanan"
"Out of stock","Habis"
"Period","Period"
"Poducts Report","Laporan produk"
"Popular Tags","Tag populer"
"Popularity","Popularitas"
"Price","Harga"
"Product Name","Nama Produk"
"Product Reviews","Tinjauan Produk"
"Product SKU","Product SKU"
"Product Tags","Tag produk"
"Products","Produk"
"Products Ordered","Products Ordered"
"Products Report","Laporan produk"
"Products Reviews","Tinjauan produk"
"Products Tags","Tag produk"
"Products in carts","Produk dalam keranjang"
"Purchases","Pembelian"
"Quantity Ordered","Kuantitas pesanan"
"Quantity of Items","Kuantitas barang"
"Recently Compared","Recently Compared"
"Recently Compared Products","Produk yang dibandingkan saat ini"
"Recently Viewed","Recently Viewed"
"Recently Viewed Products","Produk yang dilihat sekarang"
"Recently Viewed/Compared Products","Yang Terakhir Dilihat / Dibandingkan dengan Produk"
"Refresh Lifetime Statistics","Refresh Lifetime Statistics"
"Refresh Statistics","Refresh Statistics"
"Refresh Statistics for the Last Day","Refresh Statistics for the Last Day"
"Refunds","Refunds"
"Report","Report"
"Reports","Laporan"
"Results","Hasil"
"Revenue","Pendapatan"
"Review","Tinjauan"
"Reviews","Tinjauan"
"Reviews for %s","Tinjauan untuk %s"
"Sales","Penjualan"
"Sales Report","Laporan penjualan"
"Search Query","Search Query"
"Search Terms","Syarat pencarian"
"Select day of the month.","Select day of the month."
"Shipping","Pengiriman"
"Shopping Cart","Keranjang belanja"
"Show Actual Values","Show Actual Values"
"Show Report","Show Report"
"Show for Current","Tampilkan untuk saat ini"
"Specified","Specified"
"Statistics","Statistics"
"Stock Qty","Kuantitas stok"
"Submitted In","Disampaikan pada"
"Submitted On","Disampaikan pada"
"Subtotal","Subtotal"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" detil"
"Tag Detail","Tag Detil"
"Tag Name","Nama tag"
"Tag Use","Tag Use"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tag dikirim ke %s"
"Tax","Pajak"
"Title","Judul"
"To","To"
"Total","Total"
"Total Invoiced vs. Paid Report","Total Invoiced vs. Paid Report"
"Total Ordered Report","Total Ordered Report"
"Total Refunded Report","Total Refunded Report"
"Total Shipped Report","Total Shipped Report"
"Total Tags","Total Tag"
"Total invoiced","Total Faktur"
"Total refunded","Total dikembalikan"
"Updated At","Updated At"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Visible In","Dilihat dalam"
"Wishlist Report","Laporan daftar keinginan"
"Wishlist vs. Regular Order","Daftar Keinginan vs Pesanan rutin"
"Wishlists","Daftar keinginan"
"Year","Tahun"
"Year-To-Date Starts","Year-To-Date Starts"
"Yes","Yes"
"Your Recently Compared","Terakhirkali yang Anda bandingkan"
"Your Recently Viewed","Terakhirkali yang Anda lihat"
"undefined","undefined"
