"After submitting the App, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.<br />Upon receiving these credentials, please fill in the corresponding fields.<br />In addition, please accept Urban Airship\'s Terms of Service: <a href=""%2$s"" target=""_blank"">click here</a>.","Setelah mengirimkan aplikasi, harap hubungi <a href=""mailto:%1$s"">%1$s</a> Untuk menerima kunci aplikasi, rahasia aplikasi dan rahasia master aplikasi<br />Setelah menerima identitasnya ini, silahkan mengisi kolom yang sesuai.<br />Disamping, terimalah Airship Perkotaan Persyaratan Layanan: <a href=""%2$s"" target=""_blank"">Klik di sini</a>."
AirMail Message Queue,Antrian Pesan AirMail
AirMail Messages Queue,Antrian Pesan AirMail
AirMail Template Preview,Tinjauan kerangka AirMail
AirMail message,Pesan AirMail
AirMail templates,Kerangka AirMail
All locations,Semua lokasi
An account with this email address already exists.,Akun dengan alamat email ini sudah ada.
An error occurred while adding item to wishlist.,Galat terjadi ketika menambahkan barang ke daftar keinginan.
An error occurred while deleting the address.,Galat terjadi ketika menghapus alamat.
An error occurred while loading category filters.,Galat terjadi ketika memuat filter kategori .
An error occurred while processing your order. Please contact us or try again later.,Galat terjadi ketika memproses pesanan Anda. Silakan hubungi kami atau cobalagi nanti.
An error occurred while processing your request.,Galat terjadi ketika memproses permintaan Anda.
An error occurred while removing item from wishlist.,Galat terjadi ketika menghapus barang dari daftar keinginan.
An error occurred while removing items from wishlist.,Galat terjadi ketika menghapus barang dari daftar keinginan.
Analytics,Analitis
Android,Android
App Background,Latar belakang Aplikasi 
App Background (landscape mode).,Latar belakang aplikasi (Mode landskap).
App Background (portrait mode).,Latar belakang aplikasi (Mode potret).
App Background <br />(landscape mode),Latar belakang aplikasi <br />(mode landskap)
App Background <br />(portrait mode),Latar belakang aplikasi<br />(mode potret)
App Background image missing.,Gambar latar belakang aplikasi hilang
App Code,Kode aplikasi
App Information,Informasi aplikasi
App Name,Nama Aplikasi
App Stores,Toko aplikasi
App Submission History,Riwayat pengajuan aplikasi
App Title,Judul aplikasi
App code required.,Kode aplikasi dibutuhkan
App does not exist.,Aplikasi tidak ada
App has been deleted.,Aplikasi telah dihapus
App has been saved.,Aplikasi telah disimpan
App has been submitted.,Aplikasi telah diajukan.
App model not loaded.,Model aplikasi tidak dimasukan
App with specified code does not exist.,Aplikasi dengan kode tertentu tidak ada
"Appears in the info section of your app (example: Copyright 2010 â€“ Your Company, Inc.)","Muncul pada bagian info aplikasi anda (contoh: Hak cipta 2010 â€“ perusahaan anda, Inc.)"
Application,Aplikasi
Application Key,Kunci aplikasi
Application Master Secret,Rahasia master aplikasi
Application Name,Nama Aplikasi
Application Secret,Rahasia aplikasi
"Apply will automatically resize this image for display in the App Store and on usersâ€™ devices.  A gloss (i.e. gradient) will also be applied, so you do not need to apply a gradient.  Image must be at least 512x512","Menerapkan secara otomatis akan mengubah ukuran gambar ini untuk tampilan di dalam App Store dan usersâ € ™ perangkat. Sebuah gloss (gradien) juga akan diterapkan, sehingga Anda tidak perlu untuk menerapkan gradien. Gambar harus setidaknya 512x512"
Are you sure you want to cancel a message?,Apakah Anda yakin ingin menghapus pesan ini?
Are you sure you want to delete a message?,Apakah Anda yakin ingin menghapus pesan ini?
Are you sure you what to cancel selected records?,Apakah anda yakin untuk membatalkan catatan yang dipilih?
Are you sure you what to delete selected records?,Apakah anda yakin untuk menghapus catatan yang dipilih?
Authentication complete.,Otentifikasi lengkap
Back,Kembali
Back to App Edit,Kembali ke suntingan aplikasi
Background Color,Warna latar belakang
Banner on Home Screen,Banner pada Layar Beranda
Banner on Home Screen image missing.,Banner pada Layar gambar Beranda Hilang 
Billing address has been set.,Alamat tagihan telah diatur
Buy %1$s for %2$s,Beli %1$s untuk%2$s
Buy %1$s for %2$s (%3$s incl. tax) each,Beli %1$s untuk %2$s (%3$s termasuk pajak) masing masing
Buy %1$s for %2$s each,Beli %1$s untk %2$s masing masing
Buyer country is not allowed by store.,Negara pembeli tidak diijinkan oleh toko.
Cache Lifetime (seconds),Cache Seumur Hidup (detik)
Cache Management,Pengelolaan cache
Can\'t add item to shopping cart.,Bisa\tidak bisa menambah barang ke keranjang belanja
Can\'t apply the coupon code.,Bisa\tidak bisa menerapkan kode kupon
"Can\'t copy file ""%s"" to ""%s"".","Bisa\tidak bisa menyalin berkas""%s"" ke ""%s""."
Can\'t create wishlist.,Bisa\tidak bisa membuat daftar keinginan
Can\'t load XML.,Bisa\tidak bisa memasukan XML
"Can\'t load application with code ""%s""","Bisa\tidak bisa memasukan aplikasi dengan kode ""%s"""
Can\'t open submission form.,Bisa\ tidak bisa membuka pengajuan formulir
"Can\'t read file ""%s"".","Bisa\tidak bisa membaca berkas""%s""."
Can\'t remove the item.,Bisa\tidak bisa menghapus barang
Can\'t reset theme.,Bisa\tidak bisa mereset tema.
Can\'t save address.,Bisa\tidak bisa menyimpan alamat
Can\'t save the customer.,Bisa\tidak bisa menyimpan pelanggan
Can\'t save theme.,Bisa\tidak bisa menyimpan tema
Can\'t show configuration.,Bisa\tidak bisa memunculkan konfigurasi
Can\'t specify product.,Bisa\tidak bisa menentukan produk
Can\'t submit application.,Bisa\tidak bisa mengajukan aplikasi
Can\'t update cart.,Bisa\tidak bisa memperbarui keranjang.
"Can\'t write to file ""%s"".","Bisa\tidak bisa menulis berkas""%s""."
Cancel,Batal
Canceled,Dibatalkan
Cancelled,Dibatalkan
"Cannot load theme ""%s"".","Tidak dapat memuat tema""%s""."
"Cannot save theme ""%s"". Incorrect data received","Tidak dapat menyimpan tema ""%s"". Data tidak benar diterima"
Card Verification Number,Nomor verifikasi kartu
Card verification number is wrong,Nomor verifikasi kartu salah
Carrier,Pengangkut
Cart,keranjang
Cart has been updated.,Keranjang telah diperbarui
Cart has some errors.,Keranjang mengalami beberapa masalah
Cart is empty.,Keranjang kosong.
Catalog Only App?,Hanya aplikasi katalog?
Category Button Color,Warna tombol kategori
Category Item Background Color,Warna latar belakang kategori barang
Chairs,Kursi
Change Orientation,Ubah orientasi
Change Password,Ubah kata sandi
Changes have been saved to theme.,Perubahan telah di simpan ke tema.
Checkout has been initialized.,Checkout telah di inialisasi.
City,Kota
Color Themes,Warna Tema
Colors,Warna
Company,Perusahaan
Completed,Lengkap
Confirm New Password,Konfirmasi kata sandi baru
Confirm Password,Konfirmasi kata sandi
Contact Email,Email kontak
Contact Information,Informasi kontak
Content,Isi
Copyright,Hak cipta
Copyright Page Logo,Logo halaman hak cipta
Copyright Page Logo <br />(iPhone 4 retina),Logo halaman hak cipta <br />(iPhone 4 retina)
Copyright page logo,Logo halaman hak cipta
Country,Negara
"Country options don\'t recognized for ""%s"".",Pilihan negara tidak diakui untuk
Coupon code %s is not valid.,Kode kupon %s tidak valid.
Coupon code %s was applied.,Kode kupon %s telah diterapkan.
Coupon code is empty.,Kode kupon kosong.
Coupon code was canceled.,Kode kupon dibatalkan.
Creating a Template is allowed only for applications which have device type iPhone.,Membuat Template diperbolehkan hanya untuk aplikasi yang memiliki perangkat jenis iPhone
Credit Card Number,Nomor kartu kredit
Credit Card Type,Jenis kartu kredit
Credit card number does not match credit card type.,Nomor kartu kredit tidak sesuai dengan jenis kartu kredit.
Current Password,Kata sandi saat ini
"Currently, PayPal MEP is not available for the Android application","Saat ini, PayPal MEP tidak tersedia untuk aplikasi Android"
Custom App Icon,Ikon aplikasi khusus
Custom App Icon <br />(iPhone 4 retina),Ikon aplikasi khusus <br />(iPhone 4 retina)
Custom Colors,Warna khusus
Custom application icon,Ikon aplikasi khusus
Customer authentication problem.,Masalah otentifikasi pelanggan
Customer email not specified.,Email pelanggan tidak ditentukan
Customer logout problem.,Masalah logout pelanggan
Customer not logged in.,Pelanggan tidak logged in.
Date Created,Tanggal dibuat
Date Submitted,Tanggal diajukan
Date Updated,tanggal diperbarui
Default Billing Address,Alamat tagihan standar
Default Shipping Address,Alamat pengiriman standar
Default Theme,Tema standar
Delete,Hapus
Deleted,Hapus
Description,Deskripsi
Description that appears in Android Market. %s chars maximum. ,Keterangan yang muncul di Android Market. %s karakter maksimum.
Description that appears in the iTunes App Store. %s chars maximum. ,Keterangan yang muncul  di iTunes App Store. %s karakter maksimum.
Deselect All,Tidak dipilih semua
Design,Desain
Device,Alat
Device Information,Informasi alat
Device Type,Jenis alat
Device doesn\'t recognized. Unable to load a template.,Perangkat tidak mengenali. Tidak dapat memuat sebuah template.
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Perangkat tidak mengenali: ""%s"". Tidak dapat memuat penolong."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Perangkat tidak dikenal: ""%s"". Tidak dapat memuat model pratinjau."
Edit,Sunting
Edit AirMail Message,Sunting pesan AirMail
Edit AirMail Message Queue #%s,Sunting antrian pesan AirMail#%s
"Edit App ""%s""","Sunting Aplikasi ""%s"""
Edit Filter,Sunting Filter
"Edit Template ""%s""","Sunting kerangka ""%s"""
Email,Email
Email Address,Alamat Email
Enable AirMail Message Push notification,Aktifkan Notifikasi Pesan push AirMail
Enable Facebook,Aktifkan Facebook
Enable Flurry Analytics,Aktifkan analisa Flurry
Enable Flurry Analytics for the merchant.,Aktifkan analisa Flurry untuk pedagang
Enable LinkedIn,Aktifkan LinkedIn
Enable Standard Checkout,Aktifkan Checkout standar
Enable Twitter,Aktifkan twitter
"Error while processing file ""%s"".","Galat ketika memproses berkas ""%s""."
"Error while reading data from Payment Bridge. Please, try again.",Galat saat membaca data dari Jembatan Pembayaran. Silakan coba lagi.
"Error while uploading file ""%s"".","Galat ketika mengunggah berkas ""%s""."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Galat ketika mengunggah berkas""%s"".Batasan jenis berkas . Hanya ""jpg"", ""jpeg"", ""gif"", ""png"" yang di ijinkan."
Error.,Galat.
Expiration Date - Month,Tanggal-Bulan kadaluarsa
Expiration Date - Year,Tanggal- tahun kadaluarsa
Extensions,Ekstensi
FILTERS APPLIED,FILTER DITERAPKAN
Facebook API,Facebook API
Facebook Application ID, Aplikasi ID Facebook
Fax,Fax
File can\'t be uploaded.,Berkas bisa\tidak bisa diunggah
"File doesn\'t exist ""%s"".","Berkas tidak ada ""%s""."
First Name,Nama awal
Flurry API Code,Flurry kode API
Flurry Analytics,Analisa Flurry
Flurry Analytics Site,Situs analisa Flurry
Fonts,Hurup
Free,Gratis
Funk Leaf,Daun Funk
General,Umum
Get Activation Key,Dapatkan kunci aktivasi
Get Content from CMS Page,Dapatkan isi dari halaman  CMS
Grand Total (Excl. Tax),Grand Total (Tidak termasuk pajak)
Grand Total (Incl. Tax),Grand Total (Termasuk pajak)
Guest,Tamu
Header Background Color,Warna latar belakang Header
Header Font Color,Warna hurup Header
High Resolution Application Icon,Ikon aplikasi resolusi tinggi
Home,Beranda
Hot Red,Merah panas
ID,ID
Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.,Ikon tersebut akan muncul pada perangkat pengguna setelah pengguna mengunduh aplikasi anda.rekomendasi ukuran: 48px x 48px.
Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.,Ikon tersebut akan muncul pada perangkat pengguna setelah pengguna mengunduh aplikasi Anda. Anda tidak perlu menerapkan gradien atau pinggiran ringan (ini dilakukan secara otomatis oleh Apple). Rekomendasi ukuran: 72px 72px x.
Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.,Ikon tersebut akan muncul di telepon pengguna setelah mereka mengunduh aplikasi Anda. Anda tidak perlu menerapkan gradien atau pinggiran ringan (ini dilakukan secara otomatis oleh Apple). Rekomendasi Ukuran: 114px x 114px.
Icon that will appear on the userâ€™s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.,Ikon yang akan muncul pada telepon pengguna setelah mereka mengunduh aplikasi Anda. Anda tidak perlu menerapkan gradien atau pinggiran ringan (ini dilakukan secara otomatis oleh Apple). Ukuran yang direkomendasikan: 57px 57px x pada 72 dpi.
Icons,Ikon
"If leave this field empty, the message will be sent immediately","Jika membiarkan bidang ini kosong, pesan akan dikirim secepatnya"
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","Jika Anda ingin menonaktifkan cache pada sisi aplikasi, membiarkan bidang kosong. Peringatan! Ketika menonaktifkan cache, aplikasi akan mengambil waktu untuk memuat setiap halaman."
Image file was not found.,Berkas gambar tidak ditemukan
Image that appears on first screen while your app is loading. Required size: 1024px x 768px.,Gambar yang muncul dilayar pertamasaat aplikasi Anda sedang memuat. Ukuran yang dibutuhkan: 1024px x 768px.
Image that appears on first screen while your app is loading. Required size: 320px x 455px.,Gambar yang muncul dilayar pertama saat aplikasi Anda sedang memuat. Ukuran yang dibutuhkan: 320px x 455px.
Image that appears on first screen while your app is loading. Required size: 320px x 460px.,Gambar yang muncul dilayar pertamasaat aplikasi Anda sedang memuat. Ukuran yang dibutuhkan: 320px x 460px.
Image that appears on first screen while your app is loading. Required size: 640px x 920px.,Gambar yang muncul dilayar pertama saat aplikasi Anda sedang memuat. Ukuran yang dibutuhkan: 640px x 920px.
Image that appears on first screen while your app is loading. Required size: 768px x 1024px.,Gambar yang muncul dilayar pertama saat aplikasi Anda sedang memuat. Ukuran yang dibutuhkan: 768px x 1024px.
Images,Gambar
In Queue,Dalam antrian
In Stock,Dalam stok
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Agar dapat mengirim ulang aplikasi Anda, Anda harus terlebih dahulu membeli <a href=""%s"" target=""_blank"">%s</a> dari MagentoCommerce"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Agar dapat mengirim ulang aplikasi Anda, Anda harus terlebih dahulu membeli <a href=""%s"" target=""_blank"">%s</a> dari MagentoCommerce"
Inactive Tabs,Tab tidak aktif
Invalid XML.,XML tidak valid
Invalid current password.,Kata sandi saat ini tidak valid
Invalid customer data.,Data pelanggan tidak valid
Invalid data.,Data tidak valid.
Invalid email address.,Alamat email tidak valid.
Invalid item or wishlist.,Barang atau daftar keinginan tidak valid
Invalid login or password.,login atau kata sandi tidak valid.
Invalid shipping method.,Metode pengiriman tidak valid.
Issue Number,Nomor terbitan
It\'s not allowed to delete submitted application.,Tidak diijinkan untuk menghapus aplikasi pengajuan
Item has been added to cart.,Barang telah ditambahkan ke keranjang
Item has been deleted from cart.,Barang telah dihapus dari keranjang
Item has been removed from wishlist.,Barang telah dihapus dari daftar keinginan.
Items were updated. But can\'t update wishlist.,Barang telah diperbarui. Tetapi dapat\tidak dapat diperbarui dari daftar keinginan.
Key,Kunci
Keywords,Kata kunci
Label,Label
Large iTunes Icon,Icon iTune besar
Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.,Ikon besar yang muncul di iTunes App Store. Anda tidak perlu menerapkan gradien atau pinggiran ringan (ini dilakukan secara otomatis oleh Apple). Ukuran yang dibutuhkan: 512px x 512px.
Last Name,Nama akhir
LinkedIn API,LinkedIn API
LinkedIn API Key,Kunci LinkedIn API
LinkedIn Secret Key,Kunci rahasia LinkedIn
Loader Splash Screen,Pemuat layar splash
Loader Splash Screen <br />(iPhone 4 retina),Pemuat layar splash<br />(iPhone 4 retina)
Loader Splash Screen <br />(landscape mode),Pemuat layar splash <br />(mode landskap)
Loader Splash Screen <br />(portrait mode),Pemuat layar splash <br />(mode potret)
Loading Preview...,Memuat tinjauan…
Locations,Lokasi
Log In,Masuk
Login and password are required.,Login dan kata sandi dibutuhkan
Logo in Header,Logo pada header
Logo in Header image missing.,Logo pada gambar header hilang
Logout complete.,Logout selesai.
"MEP is PayPal`s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP PayPal checkout `s pengalaman yang asli yang untuk iPhone. Anda dapat memilih untuk menggunakan standar bersama MEP Checkout, atau menggunakannya sebagai metode checkout hanya untuk Magento mobile. PayPal MEP memerlukan <a href=""%s"">akun PayPal business</a>"
Mailbox title,Judul kotak surat
Main Tabs,Tab utama
Make Inactive,Buat tidak aktif
Make this app available in the following territories,Membuat aplikasi ini tersedia diwilayah berikut
Manage Apps,Kelola aplikasi
Manage Mobile App,Kelola aplikasi mobile
Maximum length is 140,Panjang maksimum adalah 140
Maximum length is 255,Panjang maksimum adalah 255
Merchant Label,Label pedagang
Message Queue,Antrian pesan
Message Settings,Pengaturan pesan
Message Templates,Kerangka pesan
Message Title,Jiudul pesan
Message Type,Jenis pesan
"Message can be edited when status of the message is ""IN QUEUE"" only.","Pesan dapat disunting ketika status pesan adalah ""DI ANTRIAN"" saja."
Message content,Isi pesan
Message title,Judul pesan
Mobile,Handphone
More,Lebih
More Info,Info lebih
More Tabs,Tab lebih
Name on Card,Nama pada kartu
Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.,Nama yang muncul di bawah aplikasi Anda ketika pengguna menginstal ke perangkat mereka. Kami sarankan untuk memilih nama yang 10-12 karakter dan bahwa pelanggan Anda akan mengenali. %s karakter maks.
New AirMail Message,Pesan AirMail baru
New AirMail Message Queue,Antrian pesan AirMail baru
New App,Aplikasi baru
New Password,Kata sandi baru
New Template,Kerangka baru
Nickname,Nama panggilan
No items were specifed to update.,Tidak ada barang yang di tentukan diperbarui
No items were updated.,Tidak ada barang yang diperbarui
No product selected.,Tidak ada produk yang dipilih
"No such file ""%s"".","Tidak ada berkas""%s""."
Not Submitted,Belum diajukan
Notice,Catatan
One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.,Satu atau lebih kata kunci yang menjelaskan aplikasi Anda. Kata kunci dicocokkan dengan pencarian pengguna di App Store dan kembali membantu hasil pencarian yang akurat. Pisahkan beberapa kata kunci dengan koma. 100 karakter maksimum.
Onepage checkout is disabled.,Checkout satu halaman tidak aktif
Only free apps are allowed in this version.,Hanya aplikasi gratis diijinkan pada versi ini
"Only registered users can write reviews. Please, log in or register.","Hanya pengguna terdaftar yang dapat menulis tinjauan. Silahkan, login atau mendaftar."
Options menu items,Pilihan menu barang.
POST data is not valid.,POST data tidak valid.
Pages,Halaman
Password,Kata sandi
Password fields cannot be empty.,Bidang kata sandi tidak boleh kosong.
PayPal Mobile Embedded Payment (MEP),PayPal Mobile Embedded Payment (MEP)
Payment Bridge module unavailable.,Modul Payment Bridge tidak tersedia.
Payment Method has been set.,Metode pembayaran telah diatur.
Payment Methods,Metode pembayaran
Payment method was successfully set.,Metode pembayaran telah berhasil diatur.
Paypal Merchant Account Email.,Akun email Paypal pedagang.
Paypal Merchant Account Username.,Katasandi akun Paypal pedagang.
Please Select Application,Silakan pilih aplikasi
Please Select Device Type,Silakan pilih jenis perangkat
Please agree to all the terms and conditions before placing the order.,Silahkan menyetujui semua syarat dan ketentuan sebelum menempatkan pesanan.
"Please enter ""App Title"".","Silakan masukan ""Judul aplikasi""."
Please enter issue number or start date for switch/solo card type.,Silakan masukkan nomor penerbitan atau tanggal mulai untuk beralih / jenis kartu tunggal.
Please enter the Activation Key.,Silakan masukan kunci aktivasi
Please enter the Copyright.,Silakan masukan Hakcipta.
Please enter the Description.,Silakan masukan deskripsi
Please enter the Price.,Silakan masukan harga.
Please enter the Resubmission Key.,Silakan masukan pengiriman ulang kunci.
Please enter the Title.,Silakan masukan judul
Please make sure your passwords match.,Pastikan bahwa kata sandi anda cocok
Please select at least one country.,Silakan pilih paling sedikit satu negara
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Silahkan unggah foto untuk ""Latar Belakang Aplikasi (mode landscape)"" bidang dari Tab Desain."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Silahkan unggah foto untuk ""Latar Belakang App (mode potret)"" bidang dari Tab Desain."
"Please upload  an image for ""App Background"" field from Design Tab.","Silahkan unggah foto untuk ""Latar Belakang App"" bidang dari Tab Desain."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Silahkan unggah foto untuk ""Banner pada latar beranda"" bidang dari Tab Desain."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Silahkan unggah foto untuk ""Logo pada header"" bidang dari Tab Desain."
Preset Theme,Preset tema
Preview,Tinjauan
Price,Harga
Price Font Color,Warna hurup harga
Primary Color,Warna primer
Primary Font Color,Warna hurup primer
Problem changing or sending password.,Masalah mengubah atau mengirimkan Kata sandi.
Product Name3 ,Nama produk 3
Product Name3 1,Nama produk 3 1
Product Name3 2,Nama produk3 2
Product is unavailable.,Produk tidak tersedia
Product was not specified.,Produk tidak ditentukan
Product(s) currently out of stock.,Produk saat ini habis
Purchase Order Number,Nomor pesanan pembelian
Push Notification,notifikasi Push 
Push Title,Judul Push
Push message,Pesan push
Push title,Judul push
Queue Date,Tanggal antrian
Queue Message,Pesan antrian
Queue does not exist.,Antrian tidak ada
Quote instance is required.,Contoh antrian diperlukan
Recipient Information,Penerima informasi
Recommended size 1024px x 704px. Note: Image size affects the performance of your app.,Rekomendasi ukuran 1024px x 704px. Catatan: Ukuran foto mempengaruhi kinerja dari aplikasi Anda.
Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.,Rekomendasi ukuran 320px x 230px. Catatan: Ukuran foto mempengaruhi kinerja dari aplikasi Anda. Jaga ukuran gambar Anda dibawah 50 KB untuk kinerja yang optimal.
Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.,Rekomendasi ukuran 320px x 258px. Catatan: Ukuran foto mempengaruhi kinerja dari aplikasi Anda. Jaga ukuran gambar Anda dibawah 50 KB untuk kinerja yang optimal.
Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.,Rekomendasi ukuran 320px x 367px. Catatan: Ukuran foto mempengaruhi kinerja dari aplikasi Anda. Jaga ukuran gambar Anda dibawah 75 KB untuk kinerja yang optimal.
Recommended size 35px x 35px.,Rekomendasi ukuran 35px x 35px.
Recommended size 768px x 294px. Note: Image size affects the performance of your app.,Rekomendasi ukuran 768px x 294px.Catatan Ukuran foto mempengaruhi kinerja dari aplikasi Anda.
Recommended size 768px x 960px. Note: Image size affects the performance of your app.,Rekomendasi ukuran 768px x 960px.Catatan Ukuran foto mempengaruhi kinerja dari aplikasi Anda.
Regular and confirmation passwords must be equal,Reguler dan konfirmasi kata sandi harus sama
Related Product Background Color,Terkait warna latar belakang produk
Reset theme to default,Reset tema ke standar
Resubmission Key,Kunci pengajuan ulang
Resubmit,Pengajuan ulang
Resubmit App,Pengajuan ulang aplikasi
Resubmit Application,Pengajuan ulang aplikasi
Review,Tinjauan
SORT BY:,URUTKAN OLEH:
Save,Simpan
Save Theme,Simpan tema
Save and Continue Edit,Simpan dan lanjutkan sunting
Save and Submit App,Simpan dan ajukan aplikasi
Save in address book,Simpan dalam buku alamat
Screens:,Layar:
Scroll Background Color,Scroll warna latar belakang
Search,Cari
Secondary Color,Warna kedua
Secondary Font Color,Warna hurup kedua
Select All,Pilih semua
Selected product is unavailable.,Pilihan roduk tidak tersedia
Sender Information,Informasi pengirim
Settings,Pengaturan
Shipping address has been set.,Alamat pengiriman telah diatur
Shipping method has been set.,Metode pengiriman telah diatur
Shop,Toko
Shopping cart is empty.,Keranjang belanja kosong
Sky Blue,Langit biru
Social Networking,Jejaring sosial
Some emails were not sent.,Beberapa email tidak terkirim
"Sorry, no payment options are available for this order at this time.","Maaf, tidak ada pilihan pembayaran yang tersedia untuk pesanan ini saat ini."
"Sorry, no quotes are available for this order at this time.","Maaf, tidak ada harga yang tersedia untuk pesanan ini saat ini."
Specified address does not exist.,Alamat tertentu tidak ada
Specified invalid app code.,Kode aplikasi tertentu tidak valid.
Specified invalid data.,Data tertentu tidak valid.
Specified item does not exist in wishlist.,Item tertentu tidak ada dalam Daftar Keinginan.
Standard Checkout,Standar Checkout
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Checkout standar menggunakan metode checkout yang disediakan oleh Magento. Hanya metode pembayaran sebaris didukung. (e.g PayPal Direct, Authorize.Net, dll)"
Start Date,Tanggal mulai
Start Date - Month,Tanggal mulai - bulan
Start Date - Year,Tanggal mulai -tahun
State/Province,Negara/Provinsi
Status,Status
Store View,Tampilan toko
Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.,logo toko yang ditampilkan dihalaman hak cipta dari aplikasi. Pilihan ukuran: 100px x 100px.
Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.,logo toko yang ditampilkan dihalaman hak cipta dari aplikasi. Pilihan ukuran: 200px x200px.
Store logo that will be displayed on copyright page of application , logo toko yang akan ditampilkan dihalaman hak cipta dari aplikasi
Street Address,Alamat Jalan
Street Address 2,Alamat jalan 2
Submission,Pengajuan
Submission Fields,Bidang pengajuan
Submission History,Riwayat pengajuan
Submit,Pengajuan
Submit App,Aplikasi pengajuan
"Submit App ""%s""","Aplikasi pengajuan ""%s"""
Submit App failure. %s,Pengajuan aplikasi gagal. %s
Submit App failure. Invalid activation key provided,Pengajuan aplikasi gagal. Kunci aplikasi yang disediakan tidak valid
Submit Application,Ajukan aplikasi
Submitted,Diajukan
Subtotal (Excl. Tax),Subtotal (Tidak termasuk pajak)
Subtotal (Incl. Tax),Subtotal (Termasuk pajak)
