'%value%' does not appear to be a valid local network name,'%value%' does not appear to be a valid local network name
'%value%' does not match the expected structure for a DNS hostname,'%value%' does not match the expected structure for a DNS hostname
* Required Fields,* Required Fields
A new password has been sent.,A new password has been sent.
ALL GROUPS,ALL GROUPS
Account Dashboard,Account Dashboard
Account Information,Account Information
Account Sharing Options,Account Sharing Options
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
Action,Action
Add New Address,Add New Address
Add New Customer,Add New Customer
Add New Customer Group,Add New Customer Group
Added From,Added From
Additional Address Entries,Additional Address Entries
Address,Address
Address Book,Address Book
Address Books,Address Books
Address Information,Address Information
Address Templates,Address Templates
Addresses,Addresses
Admin,Admin
All,All
All Store Views,All Store Views
All countries,All countries
Always optional.,Always optional.
Amount,Amount
An error occurred while deleting the address.,An error occurred while deleting the address.
An error occurred while retrieving the option value: %s.,An error occurred while retrieving the option value: %s.
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
Approved,Approved
Are you sure that you want to remove this item?,Are you sure that you want to remove this item?
Are you sure you want to cancel adding of this address?,Are you sure you want to cancel adding of this address?
Are you sure you want to delete this address?,Are you sure you want to delete this address?
Are you sure?,Are you sure?
Array of Entity collections is expected.,Array of Entity collections is expected.
Assign a Customer Group,Assign a Customer Group
Attribute object is undefined,Attribute object is undefined
Average Sale,Average Sale
Back,Back
Back - link to the previously viewed page,Back - link to the previously viewed page
Back to Login,Back to Login
Bad request.,Bad request.
Bill to Name,Bill to Name
Billing Information,Informasi Tagihan
Bought From,Dibeli Dari
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Silakan Buat Akun Pelanggan. Belanja Anda menjadi lebih cepat dan praktis, pesanan Anda dapat dikirim ke alamat sesuai keinginan Anda, tersedia fitur tracking status pesanan Anda, dan berbagai kemudahan lainnya."
CSV,CSV
Cancel,Cancel
Cannot save address.,Cannot save address.
Cannot save the customer.,Cannot save the customer.
Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.,Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.
Change Account Password,Change Account Password
Change Billing Address,Change Billing Address
Change Password,Change Password
Change Shipping Address,Change Shipping Address
City,City
Company,Company
Config,Config
Configure,Configure
Confirm New Password,Confirm New Password
Confirm Password,Confirm Password
Confirmation Link Email,Confirmation Link Email
Confirmed,Confirmed
Contact Information,Data Kontak
Continue Shopping,Belanja Lagi
Country,Negara
Create,Create
Create New Account Options,Buat Opsi Akun Baru
Create New Customer Account,Buat Akun Pelanggan Baru
Create Order,Buat pembelian
Create an Account,Buat Akun
Create customer,Create customer
Create customer address,Create customer address
Current Password,Current Password
Customer,Customer
Customer API,Customer API
Customer Account Edit Form,Customer Account Edit Form
Customer Account Login Form,Customer Account Login Form
Customer Account Logout Success,Customer Account Logout Success
Customer Account Registration Form,Customer Account Registration Form
Customer Addresses,Customer Addresses
Customer Configuration,Customer Configuration
Customer Forgot Password Form,Customer Forgot Password Form
Customer Group,Customer Group
Customer Groups,Customer Groups
Customer Information,Customer Information
Customer Login,Customer Login
Customer My Account (All Pages),Customer My Account (All Pages)
Customer My Account Address Book,Customer My Account Address Book
Customer My Account Address Edit Form,Customer My Account Address Edit Form
Customer My Account Dashboard,Customer My Account Dashboard
Customer Since,Customer Since
Customer View,Customer View
Customer collection expected.,Customer collection expected.
Customer email is required.,Customer email is required.
Customer website ID must be specified when using the website scope.,Customer website ID must be specified when using the website scope.
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected."
Customers,Customers
Customers Only,Customers Only
Customers Section,Customers Section
DD,DD
Date,Tanggal
Date Added,Tanggal Ditambahkan
Date of Birth,Date of Birth
Date of Birth is required.,Date of Birth is required.
Day,Day
Days in Wishlist,Hari di Daftar Keinginan
Default Addresses,Alamat Acuan
Default Billing Address,Acuan Alamat Penagihan
Default Email Domain,Domain Acuan Email
Default Group,Grup Acuan
Default Shipping Address,Acuan Alamat Pengiriman
Default Welcome Email,Default Welcome Email
Delete,Hapus
Delete Address,Hapus Alamat
Delete Customer,Hapus Pelanggan
Delete Customer Group,Hapus Kelompok Pelanggan
Delete customer,Delete customer
Delete customer address,Delete customer address
Deleted Stores,Hapus Toko
Details,Detil
Disabled,Tidak Aktif
Edit,Ubah
Edit Account Info,Edit Account Info
Edit Account Information,Ubah Infromasi Akun
Edit Address,Ubah Alamat
Edit Address Entry,Ubah Entri Alamat
"Edit Customer Group ""%s""",Ubah Kelompok Pelanggan “%s”
Edit Customer Groups,Ubah Kelompok Pelanggan
Edit Customer's Address,Ubah Lamat Pelanggan
Edit Group,Ubah Grup
Edit Newsletter Subscription,Ubah Pendaftaran Newsletter
Edit Newsletters,Ubah Newsletter
Edit Personal Information,Ubah Informasi Personal
Email,Email
Email Address,Email Address
Email Sender,Email Sender
Email:,Email:
Entity collection is expected.,Entity collection is expected.
Entity instance is not defined,Entity instance is not defined
Entity object is undefined,Entity object is undefined
Excel XML,Excel XML
Failed to confirm customer account.,Failed to confirm customer account.
Fax,Fax
First Name,First Name
Forgot Email Sender,Forgot Email Sender
Forgot Email Template,Forgot Email Template
Forgot Your Password?,Forgot Your Password?
Form Fields Before,Form Fields Before
Form code is not defined,Form code is not defined
From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.,From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.
Gender,Gender
General Subscription,General Subscription
Generate Human-Friendly Customer ID,Generate Human-Friendly Customer ID
Global,Global
Grand Total,Grand Total
Grand Total: %s,Grand Total: %s
Group,Grup
"Group ""%s"" can not be deleted","Grup ""%s"" tidak bisa dihapus"
Group Information,Informasi Grup
Group Name,Nama Grup
Guest,Tamu
HTML,HTML
"Hello, %s!","Hai, %s!"
ID,ID
IP Address,Alamat IP
"If you have an account with us, please log in.","Bila Anda sudah punya akun, silakan Masuk di sini."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Opsi atribut yang dispesifikasikan untuk atribut tidak valid %s (%s), lewatkan rekord"
"Invalid attribute set specified, skipping the record","Set atribut yang dispesifikasikan tidak valid, lewatkan rekord"
Invalid current password,Kata kunci sekarang tidak valid
Invalid customer data,Data konsumen tidak valid
Invalid email address,Alamat email tidak valid
"Invalid email address ""%s""","Invalid email address ""%s"""
Invalid login or password.,Invalid login or password.
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
Invalid type given. String expected,Invalid type given. String expected
Last Activity,Last Activity
Last Date Subscribed,Last Date Subscribed
Last Date Unsubscribed,Last Date Unsubscribed
Last Name,Last Name
Last URL,Last URL
Leave empty for default (15 minutes).,Leave empty for default (15 minutes).
Leave empty for default (2). Valid range: 1-4,Leave empty for default (2). Valid range: 1-4
Lifetime Sales,Penjualan Seumur Hidup
Log In,Masuk
Log Out,Keluar
Log in or Create an Account,Log in or Create an Account
Login,Masuk
Login Information,Data Login
Login and password are required,Login dan password diperlukan
Login or Create an Account,Masuk atau Buat Akun
M.I.,M.I.
MM,MM
Manage Addresses,Kelola Alamat
Manage Customers,Kelola Pelanggan
"Missing email, skipping the record","Email hilag, lewatkan rekord"
"Missing firstname, skipping the record","Nama depan hilang, lewatkan rekord"
"Missing lastname, skipping the record","nama belakang hilang, lewatkan rekord"
Month,Month
My Account,Akun Saya
My Account Wrapper,Wrapper Akun Saya
My Dashboard,Dasbor Saya
My Orders,Pesanan Saya
Name,Nama
Name and Address Options,Name and Address Options
Never,Tidak Pernah
New Address,Alamat Baru
New Address Entry,Entri Alamat Baru
New Customer,Pelanggan Baru
New Customer Address,Alamat Pelanggan Baru
New Customer Group,Kelompok Pelanggan Baru
New Customer Groups,Kelompok Pelanggan Baru
New Customers,Belum Punya Akun?
New Group,Grup Baru
New Password,Password Baru
New account,Akun Baru
New account confirmation key,New account confirmation key
New account confirmed,New account confirmed
New password,New password
New password field cannot be empty.,New password field cannot be empty.
Newsletter,Newsletter
Newsletter Finish,Newsletter Selesai
Newsletter Information,Informasi Newsletter
Newsletter Received,Newsletter Diterima
Newsletter Start,Newsletter Dimulai
Newsletter Subscription,Newsletter Subscription
Newsletters,Newsletters
No,No
No Items Found,No Items Found
No Newsletter Found,No Newsletter Found
No customer collections found,No customer collections found
No item specified.,No item specified.
No product collections found,Tidak ada koleksi produk
Not Sent,Tidak dikirim
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
Number of lines in a street address ,Number of lines in a street address 
Offline,Offline
Online,Online
Online Customers,Pelanggan Online
Online Customers Options,Online Customers Options
Online Minutes Interval,Online Minutes Interval
Order #,Pembelian #
Order #%s (%s),Pembelian #% (%s)
Order List...,Daftar Pembelian...
Order Total,Total Pembelian
Orders,Pembelian
PDF,PDF
Password,Password
Password Management,Kelola Password
Password Options,Opsi Password
Password can't be empty,Password can't be empty
Password fields can't be empty.,Password fields can't be empty.
Password forgotten,Password forgotten
Password minimal length must be more %s,Password minimal length must be more %s
Password must have at least 6 characters. Leading or trailing spaces will be ignored.,Password harus 6 karakter. Spasi akan tidak dihiraukan
Paused,Paused
Payment Method,Metode Pembayaran
Pending,Tunda
Per Website,Per Website
Personal Information,Personal Information
Please enter your email below and we will send you a new password.,Please enter your email below and we will send you a new password.
Please enter your email below and we\'ll send you confirmation link for it.,Please enter your email below and we\'ll send you confirmation link for it.
Please enter your email.,Please enter your email.
Please select,Please select
"Please select region, state or province","Please select region, state or province"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
Prefix,Prefix
Prefix dropdown options,Prefix dropdown options
Price,Harga
Primary Billing Address,Alamat Surat Menyurat
Primary Shipping Address,Alamat Surat Menyurat
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
Product,Product
Product ID,Product ID
Product Name,Product Name
Product Reviews,Product Reviews
Product Tags,Product Tags
Purchase On,Purchase On
Purchased at,Purchased at
Qty,Qty
Recent Orders,Recent Orders
"Records for ""","Records for """
Refunded,Refunded
Registered Customers,Pelanggan Terdaftar
Remove,Remove
Require Emails Confirmation,Require Emails Confirmation
Retrieve address data,Retrieve address data
Retrieve address info,Retrieve address info
Retrieve customer addresses,Retrieve customer addresses
Retrieve customer data,Retrieve customer data
Retrieve customer's groups,Retrieve customer's groups
Retrieve customers,Retrieve customers
Retrieve customers info,Retrieve customers info
Retrieve your confirmation link here,Retrieve your confirmation link here
Retrieve your password here,Retrieve your password here
SKU,SKU
Sales Statistics,Sales Statistics
Save,Save
Save Address,Simpan Alamat
Save And Continue Edit,Save And Continue Edit
Save Customer,Save Customer
Save Customer Group,Save Customer Group
Save Password,Save Password
Saved ,Saved 
Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.,Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.
Send Welcome Email after Confirmation,Send Welcome Email after Confirmation
Send auto-generated password,Send auto-generated password
Send confirmation link,Send confirmation link
Send welcome email,Send welcome email
Sending,Sending
Sent,Sent
Session Start Time,Session Start Time
Set as Default Billing Address,Set as Default Billing Address
Set as Default Shipping Address,Set as Default Shipping Address
Share Customer Accounts,Share Customer Accounts
Ship to First name,Ship to First name
Ship to Last name,Ship to Last name
Shipped to First Name,Shipped to First Name
Shipped to Last Name,Shipped to Last Name
Shipped to Name,Shipped to Name
Shipping Information,Shipping Information
Shipping Method,Shipping Method
Shopping Cart,Shopping Cart
Shopping Cart - %d item(s),Shopping Cart - %d item(s)
Show Tax/VAT number,Show Tax/VAT number
Show date of birth,Show date of birth
Show middle name (initial),Show middle name (initial)
Show prefix,Show prefix
Show suffix,Show suffix
Sign Up for Newsletter,Berlangganan Newsletter
Sign up for our newsletter,Sign up for our newsletter
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, website ""%s"" field not exists","Skip import row, website ""%s"" field not exists"
State/Province,Propinsi
Status,Status
Store,Store
Store View,Store View
Street Address,Alamat/Jalan
Street Address ,Street Address 
Subject,Subject
Submit,Submit
Subscribe,Subscribe
Subscribe to newsletter,Subscribe to newsletter
Subscribed to Newsletter?,Subscribed to Newsletter?
Suffix,Suffix
Suffix dropdown options,Suffix dropdown options
TAX/VAT number is required.,TAX/VAT number is required.
Tag Name,Tag Name
Tax Class,Tax Class
Tax class,Tax class
Tax/VAT number,Tax/VAT number
Telephone,Telephone
Text,Text
Text One Line,Text One Line
Thank you for registering with %s.,Thank you for registering with %s.
The account information has been saved.,The account information has been saved.
The address does not belong to this customer.,The address does not belong to this customer.
The address has been deleted.,The address has been deleted.
The address has been saved.,The address has been saved.
The customer does not have default billing address.,The customer does not have default billing address.
The customer group has been deleted.,The customer group has been deleted.
The customer group has been saved.,The customer group has been saved.
"The group ""%s"" cannot be deleted.","The group ""%s"" cannot be deleted."
The password must have at least 6 characters. Leading or trailing spaces will be ignored.,The password must have at least 6 characters. Leading or trailing spaces will be ignored.
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)"
There are no items in customer's wishlist at the moment,There are no items in customer's wishlist at the moment
There are no items in customer's shopping cart at the moment,There are no items in customer's shopping cart at the moment
There was an error while deleting the address,There was an error while deleting the address
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","This Email will be sent instead of Default Welcome Email, after Account Confirmation."
This account is not confirmed.,This account is not confirmed.
This customer has no saved addresses.,This customer has no saved addresses.
This e-mail does not require confirmation.,This e-mail does not require confirmation.
This email address was not found in our records,This email address was not found in our records
This is My Primary %s Address,This is My Primary %s Address
To Cart,To Cart
Total,Total
Type,Type
Unknown,Unknown
Unsubscribe from newsletter,Unsubscribe from newsletter
Update,Update
Update customer address data,Update customer address data
Update customer data,Update customer data
Use as My Primary %s Address,Use as My Primary %s Address
Use as my default billing address,Use as my default billing address
Use as my default shipping address,Use as my default shipping address
View,View
View Order,View Order
Visitor,Visitor
Visitors Only,Visitors Only
Website,Website
Welcome Email,Welcome Email
Wishlist,Wishlist
Wishlist - %d item(s),Wishlist - %d item(s)
Wrong confirmation key.,Wrong confirmation key.
Wrong customer account specified.,Wrong customer account specified.
Wrong email.,Wrong email.
Wrong region id by selected country,Wrong region id by selected country
Wrong transactional account email type.,Wrong transactional account email type.
YYYY,YYYY
Year,Year
Yes,Yes
You are currently not subscribed to any newsletter.,You are currently not subscribed to any newsletter.
You are currently not subscribed to our newsletter.,You are currently not subscribed to our newsletter.
You are currently subscribed to 'General Subscription'.,You are currently subscribed to 'General Subscription'.
You are currently subscribed to our newsletter.,You are currently subscribed to our newsletter.
You are now logged out,You are now logged out
You have logged out and will be redirected to our homepage in 5 seconds.,You have logged out and will be redirected to our homepage in 5 seconds.
You have no additional address entries in your address book.,You have no additional address entries in your address book.
You have no additional entries in your address book.,You have no additional entries in your address book.
You have no default billing address in your address book.,You have no default billing address in your address book.
You have no default shipping address in your address book.,You have no default shipping address in your address book.
You have no primary entries in your address book.,You have no primary entries in your address book.
You have not set a primary billing address.,Anda belum mencantumkan alamat surat menyurat anda.
You have not set a primary shipping address.,Anda belum mencantumkan alamat surat menyurat anda.
You have placed no orders yet.,You have placed no orders yet.
You have placed no products yet.,You have placed no products yet.
You're now Logged Out,Anda sekaang sudah keluar
Your account balance is: %s,Your account balance is: %s
ZIP,ZIP
ZIP/Post Code,Kode Pos
ZIP/Postal Code,Kode Pos
Zip/Postal Code,Kode Pos
n/a,n/n
or,atau
