"Free Shipping with Minimum Order Amount","Free Shipping with Minimum Order Amount"
"Freight","Freight"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Gift","Gift"
"Girth","Girth"
"Ground","Darat"
"Ground Commercial","Lapangan komersial"
"Ground Residential","lapangan Residensial"
"Handling Applied","Penanganan Ditetapkan"
"Handling Fee","Handling Fee"
"Height","Height"
"Home Delivery","Pengiriman ke Rumah"
"Indirect","Indirect"
"International Economy","International Ekonomi"
"International Express","International Ekspress"
"International First","International Pertama"
"International Ground","International Ground"
"International Priority","International Utama"
"International Shipment Days","Hari pengiriman Internasional"
"Intl Economy Freight","Pengangkutan Ekonomi internasional"
"Intl Priority Freight","Pengangkutan prioritas internasional"
"Key","Key"
"Kilograms","Kilogram"
"Large","Besar"
"Large Express Box","Large Express Box"
"Length","Length"
"Letter","Surat"
"Library","Pustaka"
"Live","Live"
"Machinable","Machinable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksimum Berat Paket (Harap konsultasi jasa pengiriman anda untuk maksimum berat pengiriman yang tersedia)"
"Media Mail","Surat Media"
"Medium Express Box","Medium Express Box"
"Merchandise","Merchandise"
"Meter Number","Meter Number"
"Minimum Order Amount for Free Shipping","Minimum Order Amount for Free Shipping"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)"
"Mode","Mode"
"National Freight","National Freight"
"Next Afternoon","Sore Besok"
"Next Day Air","Hari penerbangan berikutnya"
"Next Day Air Early AM","Hari penerbangan dini berikut nya AM"
"Next Day Air Early AM Letter","surat AM  Hari penerbangan berikutnya "
"Next Day Air Intra (Puerto Rico)","Hari penerbangan berikutnya Intra (Puerto Rico)"
"Next Day Air Letter","Surat hari penerbangan  berikutnya"
"Next Day Air Saver","Hari penerbangan berikutnya lebih hemat"
"Next Day Air Saver Letter","Surat hari penerbangan berikutnya lebih hemat"
"No","Tidak"
"No packages for request","No packages for request"
"Non-rectangular","Tidak kotak"
"Not Required","Not Required"
"Order","Pembelian"
"Origin of the Shipment","Origin of the Shipment"
"Other","Other"
"PAK","PAK"
"Package","Paket"
"Package Description","Deskripsi Paket"
"Packaging","Bungkus"
"Pallet","Pallet"
"Parcel","Parsel"
"Parcel Post","Kirim Parsel"
"Password","Kata Kunci"
"Pickup Method","Pickup Method"
"Please make sure to use only digits here. No dashes are allowed.","Pastikan untuk menggunakan angka hanya di sini. Tidak ada garis yang diperbolehkan."
"Pounds","Pon"
"Priority Mail","Surat Utama"
"Priority Overnight","Semalam Utama"
"Receiver","Penerima"
"Rectangular","Segiempat"
"Regular","Biasa"
"Regular Pickup","Pengambilan Biasa"
"Request Courier","Minta Kurir"
"Required","Required"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Residential","Residensial"
"Residential Delivery","Pengiriman Residensial"
"Response is in the wrong format","Format  respon salah"
"Return","Return"
"Round","Bulat"
"Sample","Sample"
"Sandbox Mode","Sandbox Mode"
"Second Day Service","Layanan Hari Kedua"
"Secure Gateway URL","Secure Gateway URL"
"Sender","Pengirim"
"Service type does not match","Service type does not match"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Shipment Contains Hazardous Materials","Pengiriman Berisi Bahan Berbahaya"
"Shipment Dutiable","Pengirman Bea Cukai"
"Shipment Duty Payment Type","Tipe Pembayaran Bea Cukai Pengiriman"
"Shipment Type","Shipment Type"
"Shipment is not available.","Pengiriman tidak tersedia."
"Shipment picked up","Pengiriman diambil di"
"Shipper Number","Nomor Pengirim"
"Shipping Key","Shipping Key"
"Shipping Key (International)","Shipping Key (International)"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Signature Required","Signature Required"
"Size","Ukuran"
"Small Express Box","Small Express Box"
"Smart Post","Smart Post"
"Sort Order","Sort Order"
"Standard Overnight","Standar Semalam"
"Station","Stasiun"
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal dengan diskon"
"The response is in wrong format.","The response is in wrong format."
"There is no available method for selected shipping address.","Tidak ada metode yang tersedia ntuk alamat pengiriman yang dipilih."
"Third Party","Pihak Ketiga"
"Title","Judul"
"To Lower","To Lower"
"To Upper","To Upper"
"Tracking XML URL","Penelusuran XML URL"" "
"UPS","UPS"
"UPS Expedited","UPS dipercepat"
"UPS Express","UPS Express"
"UPS Express Box","UPS Kotak Express "
"UPS Express Early A.M.","UPS Express A.M. dini hari"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS darat"
"UPS Letter Envelope","UPS Amplop surat"
"UPS Next Day Air","UPS penerbangan hari berikut nya"
"UPS Next Day Air Early A.M.","UPS Penerbangan hari berikutnya A.M. dini"
"UPS Next Day Air Saver","UPS Penerbangan hari berikutnya lebih hemat"
"UPS Saver","UPS lebih hemat"
"UPS Second Day Air","UPS penerbangan hari kedua"
"UPS Second Day Air A.M.","UPS penerbangan hari kedua AM."
"UPS Standard","UPS standar"
"UPS Three-Day Select","UPS pilihan tiga hari"
"UPS Today Dedicated Courrier","UPS Hari Didedikasikan untuk Jasa Kurir"
"UPS Today Express","UPS Ekspress hari ini"
"UPS Today Express Saver","UPS Ekspress hari ini lebih hemat"
"UPS Today Intercity","UPS Hari ini antar kota"
"UPS Today Standard","UPS Hari ini standar"
"UPS Tube","UPS Tabung"
"UPS Type","UPS Type"
"UPS Worldwide 10 kilo","UPS Seluruh dunia 10 kilo"
"UPS Worldwide 25 kilo","UPS seluruh dunia 25 kilo"
"UPS Worldwide Expedited","UPS Percepatan seluruh dunia"
"UPS Worldwide Express","UPS Express seluruh dunia"
"UPS Worldwide Express Plus","UPS Express Plus seluruh dunia"
"UPS Worldwide Express PlusSM","UPS Express seluruh dunia PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"Unable to retrieve tracking","Tidak dapat menerima penelusuran"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Galat tidak diketahui"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount."
"User ID","ID Pemakai"
"UserId","Idpemakai"
"Variable","Variabel"
"Weight Unit","Unit Berat"
"Width","Width"
"Worldwide Expedited","Percepatan seluruh dunia"
"Worldwide Express","Ekspress seluruh dunia"
"Worldwide Express Letter","Surat ekspress seluruh dunia"
"Worldwide Express Plus","Ekspress seluruh dunia"
"Worldwide Express Plus Letter","Surat ekspress seluruh dunia plus"
"Worldwide Express Saver","Ekspres seluruh dunia lebih hemat"
"Yes","Ya"
"Your Packaging","Bungkusan Anda"
