"# of Use,""# Terpakai"""
"Browse By,""Telusuri Berdasarkan"""
"Bundle Items,""Barang-barang bundel"""
"Buy %1$s for %2$s,""Beli %1$s untuk %2$s"""
"Buy %1$s for %2$s (%3$s incl. tax) each,""Beli %1$s untuk %2$s (%3$s termasuk pajak) masing-masing"""
"Buy %1$s for %2$s each,""Beli %1$s untuk %2$s masing-masing"""
"Buy %1$s with %2$s discount each,""Beli %1$s dengan %2$s masing- masing diskon"""
"Cache Lifetime (Seconds),""Masa pakai cache (detik)"""
"Cache refresh needed.,""Diperlukan perbaruan cache."""
"Can be used only with catalog input type Dropdown,""Hanya dapat digunakan dengan tipe input katalog dropdown"""
"Can be used only with catalog input type Dropdown, Multiple Select and Price,""Hanya dapat digunakan dengan tipe input katalog dropdown, banyak pilihan dan harga"""
"Can\'t create image.,""Bisa\tidak bisa membuat gambar."""
"Cancel,""Batal"""
"Cannot create image.,""Tidak bisa membuat gambar."""
"Cannot create writeable directory '%s'.,""Tidak dapat membuat direktori yang bisa di tulis '%s'."""
"Cart Item Attribute,""Troli Barang Atribut"""
"Catalog,""Katalog"""
"Catalog Category (Anchor),""Kategori Katalog (Jangkar)"""
"Catalog Category (Non-Anchor),""Kategori Katalog (non-Jangkar)"""
"Catalog Category (Without Subcategories),""Kategori Katalog (Tanpa Subkategori)"""
"Catalog Category Link,""Tautan Kategori Katalog"""
"Catalog New Products List,""Katalog Daftar Produk Baru"""
"Catalog Price Scope,""Katalog Lingkup Harga"""
"Catalog Product Compare List,""Katalog Daftar Perbandingan Produk"""
"Catalog Product Email to a Friend,""Email Produk Katalog Ke teman"""
"Catalog Product Image Gallery Popup,""Katalog Produk Popup Gambar Galeri"""
"Catalog Product Link,""Katalog Tautan Produk"""
"Catalog Product View (Any),""Tampilan katalog Produk (Apapun)"""
"Catalog Product View (Configurable),""Tampilan Katalog Produk (dapat dikonfigurasi)"""
"Catalog Product View (Grouped),""Tampilan Katalog Produk (Dikelompokan)"""
"Catalog Product View (Simple),""Tampilan Katalog Produk (Sederhana)"""
"Catalog Product View (Virtual),""Tampilan Katalog Produk (Maya)"""
"Catalog Section,""Katalog Bagian"""
"Catalog, Search,""Katalog, Pencarian"""
"Categories,""Daftar Kategori"""
"Categories Sitemap,""Categories Sitemap"""
"Category,""Kategori"""
"Category API,""Category API"""
"Category Data,""Data Kategori"""
"Category Navigation:,""Navigasi Kategori:"""
"Category Products,""Produk Kategori"""
"Category Top Navigation,""Navigasi Top Kategori"""
"Category URL Suffix,""kategori URL Suffix"""
"Category attributes API,""Kategori atribut API"""
"Category delete error,""Kesalahan dalam penghapusan Kategori"""
"Category deleted,""Kategori sudah dihapus"""
"Category move error,""Kesalahan dalam pemindahan Kategori"""
"Category must be instance of Mage_Catalog_Model_Category,""Kategori haruslah contoh dari Mage_Catalog_Model_Category"""
"Category saved,""Kategori Tersimpan"""
"Change,""Ubah"""
"Change or Retrieve attribute store view,""Ubah atau Ambil tampilan atribut toko """
"Change status,""Ubah status"""
"Check items to add to the cart or,""Periksa item untuk ditambahkan ke keranjang atau,"""
"Choose an Option...,""Pilih sebuah pilihan..."""
"Choose option...,""Pilih pilihan.."""
"Clear All,""Kosongkan Semua"""
"Clear All Items,""Kosongkan Semua"""
"Close Window,""Tutup Jendela"""
"Collapse All,""Tutup Semua"""
"Comma-separated.,""Dipisahkan Dengan Koma."""
"Comparable,""Dapat Dibandingkan"""
"Comparable on Front-end,""Dapat di bandingkan dari ujung depan"""
"Comparable on the Frontend,""Dapat di bandingkan dari antarmuka"""
"Compare,""membandingkan"""
"Compare Products,""Membandingkan Produk"""
"Conditions Combination,""Kondisi Kombinasi"""
"Configurable Product,""Produk yang dapat dikonfigurasi"""
"Configurable Product Settings,""Pengaturan Produk Dapat dikonfigurasi"""
"Configure Product,""Konfigurasi Produk"""
"Continue,""Melanjutkan"""
"Copy From Configurable,""Salin Dari Konfigurasi"""
"Country/State,""Negara/Negara Bagian"""
"Create,""Membuat"""
"Create (Upload),""Membuat(Unggah)"""
"Create Empty,""Membuat Kosong"""
"Create Product Settings,""Buat Pengaturan Produk"""
"Create Simple Associated Product,""Buat Varian Produk sederhana"""
"Create new category,""Buat Kategori Baru"""
"Create new product,""Buat Produk Baru"""
"Cross-sells,""Cross-sells"""
"Currently Shopping by:,""Sedang Berbelanja oleh:"""
"Custom Design,""Desain Khusus"""
"Custom Options,""Pilihan Khusus"""
"Customer Group,""Kelompok Pelanggan"""
"Customers Reviews,""Tinjauan Pelanggan"""
"Customers Tagged Product,""Produk hasil Tag Pelanggan"""
"Customers for alert %s was successfuly added to queue,""Pelanggan untuk peringatan %s berhasil diTambah ke antrian"""
"Data Type for Saving in Database,""Tipe Data untuk disimpan di Database"""
"Date,""Tanggal"""
"Date & Time Custom Options,""tanggal & Pilikhan waktu khusus"""
"Date Fields Order,""Kolom Tanggal Pesanan"""
"Date Subscribed,""Tanggal Langganan"""
"Datetime,""Tanggal waktu"""
"Decimal,""Desimal"""
"Declare attribute value saving scope,""Menyatakan lingkup simpanan nilai atribut"""
"Default Price,""Harga Standar"""
"Default Price Navigation Step,""Langkah Navigasi Harga Standar"""
"Default Qty,""Jumlah Standar"""
"Default Values,""Nilai Standar"""
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").,""Menetapkan ruang lingkup mata uang dasar (""""Pengaturan Mata uang"""" > """"Pilihan Mata Uang"""" > """"Mata Uang Dasar"""")."""
"Delete,""Hapus"""
"Delete Attribute,""Hapus Atribut"""
"Delete Attribute Set,""Hapus Set Atribut"""
"Delete Category,""Hapus Kategori"""
"Delete Option,""Hapus Opsi"""
"Delete Row,""Hapus Deret"""
"Delete Search,""Hapus Pencarian"""
"Delete Selected Group,""Hapus Kelompok Terpilih"""
"Delete category,""Hapus Kategori"""
"Delete product,""Hapus Produk"""
"Depends on design theme,""Tergantung Dari Desain Tema"""
"Design,""Desain"""
"Details,""Detil"""
"Disabled,""Nonaktif"""
"Disallowed file type.,""Tipe Berkas Di Batalkan."""
"Display in Suggested Terms,""Tampilan di dalam Istilah yang disarankan"""
"Double click on a group to rename it,""Dobel klik on dalam grup untuk menamai ulang"""
"Double click on above image to view full picture,""Dobel klik pada gambar di atas untuk melihat keseluruhan gambar"""
"Downloadable Information,""Informasi Yang dapat di unduh"""
"Duplicate,""Duplikat"""
"Duplicate website tier price customer group and quantity.,""Duplikat situs harga kelompok pelanggan tingkat dan kuantitas."""
"Duplicate website, country and state tax found.,""Duplikat situs, Pajak Negara dan Negara Bagian Ditemukan."""
"Edit,""Ubah"""
"Edit Attribute Set '%s',""Ubah Set Atribut '%s'"""
"Edit Product Attribute,""Ubah Atribut Produk"""
"Edit Product Attribute ""%s"",""Ubah Atribut Produk""""%s"""""""
"Edit Search,""Ubah Pencarian"""
"Edit Search '%s',""Ubah Pencarian '%s'"""
"Email,""Email"""
"Email to a Friend,""Emailkan ke teman Anda"""
"Empty,""Kosong"""
"Enabled,""Aktif"""
"Error during retrieval of option value: %s,""Terjadi Galat saat penerimaan nilai pilihan: %s"""
"Error while adding customers for %s alert. Message: %s,""Terjadi Galat saat menambahkan pelanggan untuk peringatan %s . Pesan: %s"""
"Error while saving this group. Group with the same name already exists.,""Terjadi Galat saat penyimpanan kelompok ini. Kelompok dengan nama yang sama sudah ada."""
"Error while saving this group. Please try again later.,""Terjadi Galat saat penyimpanan kelompok ini. Coba lagi beberapa saat lagi."""
"Exclude,""Pengecualian"""
"Expand All,""Memperluas Semua"""
"Failed,""Gagal"""
"Failed to copy file %s. Please, delete media with non-existing images and try again.,""Gagal untuk menyalin berkas% s. Silahkan,hapus media dengan yang tidak ada gambar dan coba lagi. """
"Failed to move file: %s,""Gagal untuk memindahkan berkas: %s"""
"Feature Products,""Produk Yang di tampilkan"""
"Field is not complete,""Kolom tidak lengkap"""
"File options format is not valid.,""Format pilihan Berkas Tidak Berlaku."""
"File upload failed,""Gagal mengunggah berkas"""
"Filter model name must be declared,""Filter untuk nama model harus dinyatakan"""
"Filter must be as object. Set correct filter please,""Filter harus berupa obyek. Tolong set Filter dengan benar"""
"Filterable (no results),""Dapat Disaring (tidak ada hasil)"""
"Filterable (with results),""Dapat Disaring (dengan hasil)"""
"Filters must be as array,""Filter harus berupa array"""
"First Name,""Nama Depan"""
"Fixed,""Tetap"""
"Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module.,""Modul katalog datar memiliki limit dari %2$d dapat di saring dan/atau atribut dapat di pilah. Saat ini ada %1$d.Silahkan mengurangi jumlah atribut disaring / diurutkan untuk menggunakan modul ini."""
"For internal use. Must be unique with no spaces,""Untuk keperluan internal. Harus unik tanpa ada spasi"""
"For reindex enabled product(s) you need specify store or product,""Untuk Produk yang dapat di reindek(s) Anda harus menentukan toko atau produk"""
"Frontend,""Halaman Muka"""
"Frontend Model,""Model Halaman Muka"""
"Frontend Properties,""Properti Halaman Muka"""
"Gallery,""Galeri"""
"General Information,""Informasi Umum"""
"Get special price,""Dapatkah Harga Khusus"""
"Global,""Global"""
"Globally Editable,""Dapat diubah secara Global"""
"Go to Home Page,""Ke Halaman Utama"""
"Grid,""kisi"""
"Grouped Product,""Kelompok Produk"""
"Groups,""Kelompok Pelanggan"""
"Home,""Beranda"""
"ID,""ID"""
"ID: %s,""ID: %s"""
"If empty, the Category Name will be used,""Jika Kosong, Kategori Nama akan di gunakan"""
"If empty, the Product Name will be used,""Jika Kosong, Nama Produk akan di gunakan"""
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.,""Bila Anda tidak menetapkan sebuah nilai pilihan untuk sebuah tampilan khusus toko maka (Admin) nilai standar akan digunakan. """
"Image,""Gambar"""
"Image content is not valid base64 data.,""Isi gambar tidak berlaku base64 data. """
"Image does not exist.,""Gambar tidak ada."""
"Image file was not found.,""Berkas Gambar Tidak di temukan."""
"Image type and information need to be specified for each store view.,""Tipe gambar dan informasi harus di tetapkan untuk tampilan setiap toko."""
"In Stock,""Dalam Stok"""
"In stock,""Dalam Toko"""
"Incl. Tax,""Termasuk Pajak"""
"Input Type,""Masukan Tipe"""
"Input Validation for Store Owner,""Masukan Validasi untuk Pemilik Toko"""
"Integer,""Bilangan Bulat"""
"Integer Number,""Angka Bilangan Bulat"""
"Invalid Tier Prices,""Harga tingkat tidak berlaku"""
"Invalid attribute %s,""Atribut Tidak berlaku %s"""
"Invalid attribute option specified for attribute %s (%s), skipping the record,""Spesifikasi atribut pilihan tidak valid untuk atribut %s (%s), melewatkan catatan"""
"Invalid attribute set specified, skipping the record,""Set atribut tidak valid, melewatkan catatan"""
"Invalid block: %s,""Blok tidak valid: %s"""
"Invalid category,""Kategori tidak berlaku"""
"Invalid category IDs,""ID kategori tidak berlaku"""
"Invalid image file type,""Tipe berkas gambar tidak berlaku"""
"Invalid image type.,""Tipe Gambar Tidak Berlaku."""
"Invalid option id specified for %s (%s), skipping the record,""Spesifikasi id pilihan tidak berlaku untuk %s (%s), melewatkan catatan"""
"Invalid product type specified, skipping the record,""Tipe produk tidak berlaku, melewatkan catatan"""
"Invalid store specified,""Spesifikasi toko tidak berlaku"""
"Invalid store specified, skipping the record,""Spesifikasi toko tidak berlaku, melewatkan catatan"""
"Inventory,""Stok"""
"Is Default,""Adalah Patokan"""
"Is Required,""Di perlukan"""
"Items %s to %s of %s total,""Produk %s-%s dari %s"""
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.,""Barang yang tidak ingin anda tampilkan dalam katalog dan pencarian harus memiliki status """"Tidak Aktif"""" pada toko yang diinginkan."""
"Label,""Label"""
"Last Name,""Nama Akhir"""
"Last Notification,""Notifikasi AKhir"""
"Layered Navigation,""Navigasi Berlapis"""
"Learn More,""Pelajari Lebih"""
"Line %d, Email: %s,""Garis %d, Email: %s"""
"Line %d, SKU: %s,""Garis %d, SKU: %s"""
"Link (Related, Up sell, Cross sell),""Tautan (Berhubungan, Up sell, Cross sell)"""
"Link product not exists.,""Tautan Produk Tidak Ada."""
"List,""Daftar"""
"List Mode,""Mode Daftar"""
"Manage Attribute Sets,""Kelola Set Atribut"""
"Manage Attributes,""Kelola Atribut"""
"Manage Catalog Categories,""Kelola Kategori"""
"Manage Categories,""Kelola Kategori"""
"Manage Label / Options,""Kelola Label / Pilihan"""
"Manage Options (values of your attribute),""Kelola Pilihan (nilai dari atribut anda)"""
"Manage Product Attributes,""Kelola Atribut Produk"""
"Manage Product Sets,""Kelola Set Produk"""
"Manage Products,""Kelola  Produk"""
"Manage Stock,""Pencatatan Stok"""
"Manage Titles (Size, Color, etc.),""Kelola Judul (Ukuran, Warna, dll.)"""
"Max Characters,""Karakter Maksimuml"""
"Maximal Depth,""Kedalaman Maksimal"""
"Maximum Image Size,""Ukuran Gambar Maksimum"""
"Maximum Qty Allowed in Shopping Cart,""Maksimum Kuantitas yang diperbolehkan dalam Keranjang Belanja."""
"Maximum image height,""Tinggi Gambar Maksimum"""
"Maximum image width,""Lebar Gambar Maksimum"""
"Maximum number of characters,""Nomor karakter Maksimum"""
"Media Image,""Gambar Media"""
"Minimum Lines Per Page,""Minimum Garis Per halaman"""
"Minimum Qty Allowed in Shopping Cart,""Minimum Kuantitas yang diperbolehkan dalam Keranjang Belanja."""
"Minimum Qty for Item's Status to be Out of Stock,""Minimum Kuantitas agar Status Barang menjadi Tidak ada Stok"""
"Missing SKU, skipping the record,""Kehilangan SKU, melewatkan catatan"""
"More Views,""Gambar Selengkapnya"""
"Move,""Pindah"""
"Move category in tree,""Pindahkan kategori pada pohon"""
"Must be in the allowed values list.,""Harus dalam daftar nilai yang diperbolehkan. """
"N/A,""N/A"""
"Name,""Nama"""
"Name in %s,""Nama Pada %s"""
"New Product,""Produk Baru"""
"New Product Attribute,""Atribut Produk Baru"""
"New Products,""Produk Baru"""
"New Products Grid Template,""Kerangka Kisi Produk Baru"""
"New Products List Template,""Kerangka Daftar Produk Baru"""
"New Root Category,""Kategori sumber baru"""
"New Search,""Pencarian"""
"New Set Name,""Nama Set Baru"""
"New Subcategory,""Sub Kategori Baru"""
"Next,""Lanjut"""
"No,""Tidak"""
"No image,""Tidak ada Gambar"""
"No layout updates,""Tidak ada Perbaruan Tampilan"""
"No options of this product are available.,""Tidak ada pilihan dari produk yang tersedia."""
"No product collections found.,""tidak ada koleksi produk di temukan."""
"None,""tidak ada"""
"Not Visible Individually,""tidak tampak secara individu"""
"Notify Low Stock RSS,""Memberitahukan RSS Saham Rendah """
"Notify for Quantity Below,""Memberitahukan Untuk Kuantitas di bawah"""
"Number of Products to Display,""Jumlah Produk Untuk di Tampilkan"""
"Number of Uses,""Jumlah Penggunaan"""
"Number of results<br/>(For the last time placed),""Jumlah Hasil<br/>(Untuk terakhir kalinya ditempatkan)"""
"OK,""OK"""
"OR,""ATAU"""
"Old Price:,""Harga Lama:"""
"Option validation failed to add product to cart.,""Pilihan validasi gagal menambah produk ke keranjang. """
"Option:,""Pilihan:"""
"Options Control,""Opsi Pengawasan"""
"Options is required,""Opsi di perlukan"""
"Our customer service is available 24/7. Call us at (555) 555-0123.,""Layanan pelanggan kami tersedia 24 / 7. Hubungi kami di (555) 555-0123. """
"Out of Stock,""Stok Habis"""
"Out of stock,""Stok Habis"""
"Out of stock.,""Stok Habis."""
"PM,""PM"""
"Page Title Separator,""Pembatas Judul Halaman"""
"Page:,""Halaman:"""
"Parent Category,""Kategori Atas"""
"Pending,""Tunda"""
"Pending Reviews RSS,""RSS dari review yang ditunda"""
"Percentage,""Persentasi"""
"Please add rows to option.,""Harap tambahkan baris ke pilihan. """
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.,""Mohon Hati-hati karena setelah anda klik pada baris itu akan memuat data dalam bentuk paket berkas terpilih dan semua data formulir yang belum di simpan akan hilang."""
"Please click on Close Window button if it won't be closed automatically,""Tolong klik pada tombol Tutup Jendela jika tidak tertutup secara otomatis."""
"Please enter a new group name,""Tolong masukan nama kelompo yang baru"""
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>,""Mohon Perbarui""""Penulisan Ulang Katalog"""" dan""""Indeks Navigasi Berlapis"""" Pada sistem -> <a href=""""%s"""">Cache Management</a>"""
"Please select  items,""Silakan Pilih Barang"""
"Please select one or more attributes.,""Tolong pilih satu atau beberapa atribut."""
"Please select product(s),""Silakan pilih produk"""
"Please select products for attributes update,""Silakan pilih produk untuk atribut yangdiperbaharui"""
"Please select static block ...,""Silakan pilih blok statis ..."""
"Please set up merge date/time .,""Silakan atur  menggabungkan tanggal / waktu. """
"Please specify date required option(s),""Silakan tentukan tanggal pilihan yang di tentukan"""
"Please specify the product option(s),""Silakan Tentukan Pilihan produk"""
"Please specify the product required option(s),""Silakan tentukan Produk yang di minta"""
"Please specify the product required option(s).,""Silakan tentukan pilihan permintaan produk."""
"Please specify the product\'s option(s).,""Silakan tentukan pilihan produk."""
"Please specify the product\'s required option(s).,""Silakan tentukan pilihan produk yang dibutuhkan."""
"Please specify the quantity of product(s).,""Silakan tentukan Jumlah produk."""
"Please specify time required option(s).,""Silakan tentukan pilihan waktu yang dibutuhkan."""
"Please wait...,""Silahkan tunggu..."""
"Position,""Posisi"""
"Position in Layered Navigation,""Posisi dalam navigasi berlapis"""
"Position of attribute in layered navigation block,""Posisi dari atribut blok navigasi berlapis"""
"Prev,""sebelum"""
"Previous,""sebelum"""
"Price,""Harga"""
"Price Navigation Step Calculation,""Langkah Kalkulasi navigasi harga"""
"Price Type,""Tipe harga"""
"Price is not available,""Harga tidak tersedia"""
"Price values for options should be specified in system base currency.,""Harga nilai untuk pilihan harus ditentukan dalam sistem dasar mata uang."""
"Price:,""Harga:"""
"Price: %s,""Harga: %s"""
"Print This Page,""Print Halaman ini"""
"Product,""Produk"""
"Product %s successfully added to compare list,""Produk %s berhasil diTambah ke daftar perbandingan"""
"Product %s successfully removed from compare list,""Produk %s berhasil dibuang dari daftar perbandingan"""
"Product API,""Produk API"""
"Product Alerts,""Peringatan Produk"""
"Product Attribute,""Atribut Produk"""
"Product Attributes,""Atribut Produk"""
"Product Categories,""Kategori Produk"""
"Product Description,""Deskripsi Produk"""
"Product Extra Info,""Info Tambahan Produk"""
"Product Flat Data,""Data Tingkat Produk"""
"Product ID,""ID Produk"""
"Product Image Placeholders,""Gambar Produk Placeholder"""
"Product Image Watermarks,""Tanda Air Gambar Produk"""
"Product Images,""Gambar Produk"""
"Product Images API,""Gambar Produk API"""
"Product In Websites,""Produk dalam Situs"""
"Product Info Column,""Kolom Info Produk"""
"Product Information,""Informasi Produk"""
"Product Name,""Nama Produk"""
"Product Reviews,""TinjauanProduk"""
"Product Tags,""Tag Produk"""
"Product Tier Price API,""Harga Kelompok Produk API"""
"Product Type,""Tipe Produk"""
"Product URL Suffix,""Produk Akhiran URL"""
"Product attribute sets API,""Set Atribut Produk API"""
"Product attribute was successfully deleted,""Atribut Produk telah berhasil dihapus"""
"Product attribute was successfully saved,""Atribut Produk telah berhasil disimpan"""
"Product attributes API,""atribut Produk API"""
"Product collection expected.,""Koleksi produk yang diharapkan. """
"Product is not loaded,""Produk tidak dimasukan"""
"Product links API (related, cross sells, up sells),""Tautan Produk API (terkait, penawaran, penjualan)"""
"Product name,""Nama produk"""
"Product types API,""Tipe Produk API"""
"Product was successfully created.,""Produk berhasil dibuat."""
"Product was successfully saved.,""Produk berhasil disimpan."""
"Product with this combination of attributes already associated to configurable.,""Produk dengan kombinasi atribut ini telah diasosiasikan ke dapat dikonfigurasikan."""
"Products,""Produk"""
"Products Information,""Informasi Produk"""
"Products Reviews,""tinjauan Produk"""
"Products Sitemap,""Peta Situs Produk"""
"Products only,""Hanya Produk"""
"Products per Page on Grid default value,""Produk per halaman pada nilai Kisi standar """
"Products per Page on List allowed values,""Produk per halaman pada nilai-nilai Daftar yang diperbolehkan """
"Products per Page on List default value,""Produk per halaman pada nilai Daftar Standar """
"Products per page on Grid allowed values,""Produk per halaman pada kisi nilai standar yang di perbolehkan """
"Properties,""Properti"""
"Qty,""Kuantitas"""
"Qty Uses Decimals,""Kuantitas Mengunakan Desimal"""
"Qty for Item's Status to become Out of Stock,""jumlah Status Barang yang akan Kehabisan Stok """
"Quick Create,""Buat cepat"""
"Quick Overview,""Sinopsis"""
"Quick simple product creation,""Penambahan varian produk"""
"Records for "",""Catatan untuk """""""
"Redirect,""Mengarahkan"""
"Redirect URL,""Mengarahkan URL"""
"Regular Price:,""Harga Normal:"""
"Related Products,""Produk Sejenis"""
"Remove,""Buang"""
"Remove Product,""Buang Produk"""
"Remove Product From Websites,""Hilangkan Produk dari situs"""
"Remove This Item,""Buak Barang Ini"""
"Remove product assignment,""Hapus penugasan produk"""
"Remove product image,""Hapus Gambar Produk"""
"Remove product link,""Hapus Tautan Produk"""
"Required,""Diperlukan"""
"Reset,""Set ulang"""
"Results,""Hasil"""
"Retrieve attribute data,""mengambil data atribut"""
"Retrieve attribute list,""Mengambil daftar atribut"""
"Retrieve attribute options,""Mengambil Pilihan atribut"""
"Retrieve categories tree,""Mengambil Turunan Kategori"""
"Retrieve category attributes,""Mengambil Atribut kategori"""
"Retrieve category data,""Mengambil Data Kategori"""
"Retrieve hierarchical tree,""Mengambil Turunan Hierarki"""
"Retrieve linked products,""Mengambil Poduk Bertautan"""
"Retrieve list of assigned products,""Mengambil Daftar dari Produk yang di tandai"""
"Retrieve one level of categories by website/store view/parent category,""Mengambil satu level dari kategori oleh situs/tampilan toko/kategori induk"""
"Retrieve product,""menerima produk"""
"Retrieve product attribute sets,""Mengambil set atribut produk"""
"Retrieve product image,""Mengambil gambar produk"""
"Retrieve product image list,""Mengambil daftar gambar produk"""
"Retrieve product image types,""mengambil tipe gambar produk"""
"Retrieve product link type attributes,""Mengambil atribut tipe tautan produk"""
"Retrieve product link types,""Mengambil tipe tautan produk"""
"Retrieve product tier prices,""Mengambil harga kelompok produk"""
"Retrieve product types,""Mengambil tipe produk"""
