"A user with the same user name or email aleady exists.","A user with the same user name or email aleady exists."
"API Key","API Key"
"API Key Confirmation","API Key Confirmation"
"ASCII","ASCII"
"Abandoned Carts","Abandoned Carts"
"About the calendar","About the calendar"
"Access Denied.","Akses Ditolak."
"Access Deny","Akses Ditolak"
"Account Created in:","Akun Dibuat di:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Akun Dibuat pada:"
"Account Information","Informasi Akun"
"Account Status","Status Akun"
"Account status","Status akun"
"Action","Aksi"
"Actions","Aksi"
"Actions XML","Actions XML"
"Activate","Aktifkan"
"Active","Aktif"
"Add","Tambah"
"Add Contents Path","Add Contents Path"
"Add Exception","Add Exception"
"Add Field Mapping","Tambah Peta Field"
"Add Field with URL:","Add Field with URL:"
"Add Maintainer","Add Maintainer"
"Add New Image","Tambah Gambar Baru"
"Add New Profile","Tambah Profile Baru"
"Add New Role","Tambah Role Baru"
"Add New Template","Tambah Template Baru"
"Add New Urlrewrite","Tambah Urlrewrite Baru"
"Add New User","Tambah User Baru"
"Add New osCommerce Profile","Add New osCommerce Profile"
"Add PHP Extension dependency","Add PHP Extension dependency"
"Add Package dependency","Add Package dependency"
"Add Subpackage dependency","Add Subpackage dependency"
"Add Urlrewrite","Add Urlrewrite"
"Add Urlrewrite for a Category","Add Urlrewrite for a Category"
"Add Urlrewrite for a Product","Add Urlrewrite for a Product"
"Add after","Add after"
"Add to Cart","Add to Cart"
"Add to Wishlist","Add to Wishlist"
"Additional Cache Management","Additional Cache Management"
"Address Type:","Jenis Alamat:"
"Admin","Admin"
"Advanced Admin Section","Advanced Admin Section"
"Advanced Profiles","Pofil Lanjutan"
"Advanced Section","Advanced Section"
"AirMail Template Preview","AirMail Template Preview"
"All","Semua"
"All Allowed Countries","Semua Negara yang Diperbolehkan"
"All Cache","Semua Cache"
"All Files","Semua File"
"All Reviews","Semua Review"
"All Store Views","Semua Store View"
"All Tags","Semua Tag"
"All Websites","Semua Website"
"All countries","Semua negara"
"All fields","Semua field"
"All locations","Semua lokasi"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All valid rates have been saved.","All valid rates have been saved."
"Amounts","Jumlah"
"An error has occured while syncronizing media storages.","An error has occured while syncronizing media storages."
"An error occurred while clearing the JavaScript/CSS cache.","An error occurred while clearing the JavaScript/CSS cache."
"An error occurred while clearing the image cache.","An error occurred while clearing the image cache."
"An error occurred while creating the backup.","An error occurred while creating the backup."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting this role.","An error occurred while deleting this role."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","An error occurred while saving account."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","An error occurred while saving this role."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Apapun"
"Any Attribute Set","Attribute Set Apapun"
"Any Group","Kelompok Apapun"
"Any Status","Status Apapun"
"Any Store","Store Apapun"
"Any Type","Jenis Apapun"
"Any Visibility","Visibility Apapun"
"Archive file name:","Archive file name:"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Are you sure that you want to strip tags?","Are you sure that you want to strip tags?"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Area","Area"
"As low as:","As low as:"
"Assigned","Assigned"
"Attribute Set Name:","Nama Set Atribut:"
"Attribute set successfully saved.","Set atribut berhasil di simpan."
"Attribute set was successfully removed.","Set atribut telah berhasil dibuang."
"Attributes","Attributes"
"Authors","Authors"
"Automatic","Otomatis"
"Available Products","Produk Terseda"
"Average Order Amount","Average Order Amount"
"Average Orders","Average Orders"
"BINARY","BINARY"
"Back","Kembali"
"Back to Login","Kembali ke Login"
"Backup","Backup"
"Backup record was deleted","Record backup berhasil dihapus"
"Backup successfully created","Backup berhasil dibuat"
"Backups","Backup"
"Base currency","Mata Uang Dasar"
"Bcc","Bcc"
"Bestsellers","Terlaris"
"Big Image","Gambar Besar"
"Billing Address","Alamat Tagihan"
"Billing Address: ","Alamat Tagihan: "
"Billing Agreement","Kontrak Tagihan"
"Billing Agreements","Kontrak Tagihan"
"Block Information","Block Information"
"Both (without and with tax)","Both (without and with tax)"
"Both IPN and PDT","Both IPN and PDT"
"Browse Files...","Jelajah File..."
"Bundle Items","Bundle Items"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"CRITICAL","CRITICAL"
"CSV","CSV"
"CSV / Tab separated","CSV / dipisahkan oleh Tab"
"Cache Control","Cache Control"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Cache Management"
"Can not add new comment.","Can not add new comment."
"Can not add tracking number.","Can not add tracking number."
"Can not delete tracking number.","Can not delete tracking number."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Can not save credit memo","Can not save credit memo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Can not send shipment information.","Can not send shipment information."
"Can not update item qty","Can not update item qty"
"Can't delete design change","Tidak dapat menghapus perubahan desain"
"Can't find email address.","Tidak dapat menemukan alamat email."
"Cancel","Batal"
"Cancel URL: ","URL Batal: "
"Cannot add new comment.","Cannot add new comment."
"Cannot add tracking number.","Cannot add tracking number."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Cannot find the email address.","Cannot find the email address."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Cannot save shipment."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Cannot send shipment information."
"Cannot update item quantity.","Cannot update item quantity."
"Cannot update the item\'s quantity.","Cannot update the item\'s quantity."
"Card Verification Number","Card Verification Number"
"Carrier","Carrier"
"Catalog","Catalog"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Rewrites","Catalog Rewrites"
"Catalog Rewrites was refreshed successfully","Catalog Rewrites was refreshed successfully"
"Catalog Rewrites were refreshed successfully","Catalog Rewrites were refreshed successfully"
"CatalogInventory Stock Status rebuild error. Please try again later","CatalogInventory Stock Status rebuild error. Please try again later"
"CatalogInventory Stock Status was rebuilt successfully","CatalogInventory Stock Status was rebuilt successfully"
"Category","Kategori"
"Category:","Category:"
"Chairs","Chairs"
"Change Orientation","Change Orientation"
"Changes have been saved to theme.","Changes have been saved to theme."
"Channel","Channel"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Checkbox"
"Child Transactions","Child Transactions"
"Choose Store View","Choose Store View"
"Choose a selection...","Choose a selection..."
"Choose an attribute","Choose an attribute"
"Chosen category does not associated with any website, ","Chosen category does not associated with any website, "
"Chosen product does not associated with any website, ","Chosen product does not associated with any website, "
"Clear","Bersihkan"
"Close","Tutup"
"Comment text field can not be empty.","Comment text field can not be empty."
"Comments History","Comments History"
"Complete","Selesai"
"Configuration","Konfigurasi"
"Configuration successfully saved","Konfigurasi berhasil disimpan"
"Confirmed email:","Confirmed email:"
"Connect with the Magento Community","Connect with the Magento Community"
"Contents","Contents"
"Continue","Continue"
"Convert to Plain Text","Convert to Plain Text"
"Cookie (unsafe)","Cookie (unsafe)"
"Country","Negara"
"Country:","Negara:"
"Coupons","Voucher"
"Create","Buat"
"Create DB Backup","Buat DB Backup"
"Create New Attribute","Buat Atribut Baru"
"Create URL Rewrite:","Buat URL Rewrite:"
"Created At","Created At"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Memo History","Credit Memo History"
"Credit Memo Totals","Credit Memo Totals"
"Credit Memos","Credit Memos"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo\'s total must be positive.","Credit memo\'s total must be positive."
"Currency","Currency"
"Currency Information","Informasi Mata Uang"
"Currency Setup Section","Bagian Setting Mata Uang"
"Current Configuration Scope:","Cakupan Konfigurasi Sekarang:"
"Current Release Information","Informasi Rilis Sekarang"
"Custom","Custom"
"Custom Colors","Custom Colors"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Custom Variables"
"Customer","Pelanggan"
"Customer Group:","Kelompok Pelanggan:"
"Customer Groups","Kelompok Pelanggan"
"Customer Name","Nama Pelanggan"
"Customer Reviews","Review Pelanggan"
"Customer Shopping Carts","Customer Shopping Carts"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Customer Tax Classes"
"Customer with the same email already exists.","Customer with the same email already exists."
"Customers","Pelanggan"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Dashboard","Dasbor"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Database","Database"
"Dataflow - Advance Profiles","Dataflow - Advance Profiles"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Tanggal"
"Date & Time","Tanggal & Waktu"
"Date Added","Tanggal Ditambahkan"
"Date Updated","Tanggal Diperbaharui"
"Date selection:","Date selection:"
"Date selector","Pemilihan tanggal"
"Date:","Tanggal:"
"Day","Hari"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Nilai Acuan (Admin)"
"Default Config","Konfigurasi Acuan"
"Default Template from Locale","Default Template from Locale"
"Default Values","Nilai Acuan (Admin)"
"Default display currency ""%s"" is not available in allowed currencies","Default display currency ""%s"" is not available in allowed currencies"
"Default scope","Skope acuan"
"Delete","Hapus"
"Delete %s","Hapus %s"
"Delete %s '%s'","Hapus %s '%s'"
"Delete File","Hapus File"
"Delete Image","Hapus Image"
"Delete Profile","Hapus Profile"
"Delete Role","Hapus Role"
"Delete Store","Hapus Store"
"Delete Store View","Hapus Store View"
"Delete Template","Hapus Template"
"Delete User","Hapus User"
"Delete Website","Hapus Website"
"Description","Keterangan"
"Deselect All","Tak Pilih Semua"
"Design","Desain"
"Design Section","Bagian Desain"
"Design change deleted","Perubahan desain dihapus"
"Design change saved","Perubahan desain disimpan"
"Developer Section","Developer Section"
"Direction:","Arahan:"
"Disable","Dinonaktifkan"
"Disabled","Non Aktif"
"Discount Amount","Besaran Diskon"
"Display %s first","Display %s first"
"Display default currency","Tampilkan matauang acuan"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout."
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","Drag to move"
"Drop-down","Drop-down"
"Edit","Edit"
"Edit Design Change","Edit Design Change"
"Edit Email Template","Edit Email Template"
"Edit Filter","Edit Filter"
"Edit Poll","Edit Poll"
"Edit Queue","Edit Queue"
"Edit Review","Edit Review"
"Edit Role","Edit Role"
"Edit Store View","Edit Store View"
"Edit System Template","Ubah Template Sistem"
"Edit Tag","Edit Tag"
"Edit Template","Edit Template"
"Edit Urlrewrite","Edit Urlrewrite"
"Edit User","Edit User"
"Edit User '%s'","Edit User '%s'"
"Edit Website","Edit Website"
"Email","Email"
"Email Address:","Alamat Email:"
"Email Preview","Tamplan Email"
"Email address is empty.","Alamat email kosong."
"Email to a Friend","Email to a Friend"
"Email:","Email:"
"Enable","Aktifkan"
"Enable Secure Token:","Enable Secure Token:"
"Enabled","Aktif"
"Enclose Values In:","Enclose Values In:"
"Entity Attributes","Entity Attributes"
"Entity Type","Entity Type"
"Entity type:","Entity type:"
"Error","Error"
"Excel XML","Excel XML"
"Excl. Tax","Excl. Tax"
"Exclude","Tidak disertakan"
"Exclude (comma separated)","Tidak disertakan (dipisahkan oleh koma)"
"Expiration Date","Tanggal Kadaluarsa"
"Expiration Date: %s/%s","Tanggal Kadaluarsa: %s/%s"
"Export","Export"
"Export CSV","Export CSV"
"Export FAQ","Export FAQ"
"Export Filters","Export Filters"
"Export to:","Export to:"
"Export:","Export:"
"Extension","Extension"
"Extensions","Extensions"
"FILTERS APPLIED","FILTERS APPLIED"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to clear the JavaScript/CSS cache.","Failed to clear the JavaScript/CSS cache."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Pemetaan Filed"
"File","File"
"File Information","File Information"
"File System","File System"
"File mode","File mode"
"File name:","File name:"
"File size should be more than 0 bytes","File size should be more than 0 bytes"
"Files","Files"
"Final Price","Final Price"
"Finished items creation.","Finished items creation."
"Finished profile execution.","Eksekusi profile selesai."
"First Name","Nama Depan"
"First Name:","Nama Depan:"
"Firstname","Nama Depan"
"Fixed","Fixed"
"Flat Catalog Category rebuild error","Flat Catalog Category rebuild error"
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category was rebuilt successfully"
"Flat Catalog Product rebuild error. Please try again later","Flat Catalog Product rebuild error. Please try again later"
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product was rebuilt successfully"
"For category","For category"
"For latest version visit: %s","For latest version visit: %s"
"For product","For product"
"Forgot your password?","Lupa password anda?"
"Forgot your user name or password?","Lupa username atau password anda?"
"From","Dari"
"Gb","Gb"
"General Information","Informasi Umum"
"General Section","General Section"
"Get Image Base64","Dapatkan Gambar Base64"
"Get help for this page","Dapatkan pertolongan untuk halaman ini"
"Global Attribute","Atribut Umum"
"Global Record Search","Cari Global"
"Global Search","Cari Global"
"Go Today","Go Today"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Grand Total","Total Semuanya"
"Grid (default) / List","Kisi (acuan) / Daftar"
"Grid only","Hanya Kisi"
"Group:","Kelompok"
"Guest","Tamu"
"HTTP (unsecure)","HTTP (Tidak Aman)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Help Us Keep Magento Healthy - Report All Bugs"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Beranda"
"ID","ID"
"ID Path","ID Path"
"IP Address","IP Address"
"IPN (Instant Payment Notification) Only","IPN (Instant Payment Notification) Only"
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website."
"Ignore","Ignore"
"Images","Images"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","Import"
"Import / Export FAQ (Frequently Asked Questions)","Import / Export FAQ (Frequently Asked Questions)"
"Import FAQ","Import FAQ"
"Import Service","Import Service"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Important: ","Important: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"In","Di"
"In Database:","In Database:"
"In File:","In File:"
"In Stock","In Stock"
"Inactive","Inactive"
"Inactive Tabs","Inactive Tabs"
"Incl. Tax","Incl. Tax"
"Include","Sertakan"
"Incoming Message","Incoming Message"
"Individual Item","Barang Satuan"
"Install","Install"
"Install Package File","Install File Paket"
"Installed As","Install Sebagai"
"Installed Extension Info","Info Ekstensi yang Terinstall"
"Installed Version","Versi yang Terinstall"
"Installing $pkg, please wait...","Menginstall $pkg, harap tunggu..."
"Installing selected packages, please wait...","Mengisntall paket yang dipilih, harap tunggu..."
"Instant Payment Notification (IPN)","Instant Payment Notification (IPN)"
"Interactive","Interaktif"
"Interface Locale: %s","Interface Lokal: %s"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Import Service Specified","Import Servis yang Dispesifikasikan tidak Valid"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid Username or Password.","Invalid Username or Password."
"Invalid directory: %s","Invalid directory: %s"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid file: %s","Invalid file: %s"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid timezone","Invalid timezone"
"Invalidated","Invalidated"
"Inventory Stock Status","Inventory Stock Status"
"Invoice #%s comment added","Komentar invoice #%s telah ditambahkan"
"Invoice #%s created","Invoice #%s telah dibuat"
"Invoice History","Sejarah Invoice"
"Invoice Totals","Total Invoice"
"Invoice and shipment was successfully created.","Invoice and shipment was successfully created."
"Invoice cancel error.","Invoice cancel error."
"Invoice capture error","Invoice capture error"
"Invoice void error","Invoice void error"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created.","Invoice was successfully created."
"Invoice was successfully voided","Invoice was successfully voided"
"Issue Number","Nomer Isu"
"Issuer: %s","Issuer: %s"
"Items","Barang"
"Items to merge","Items to merge"
"Kb","Kb"
"Last 24 hours","24 jam terakhir"
"Last 5 Orders","5 pembelian terakhir"
"Last 5 Search Terms","5 istilah pencarian terakhir"
"Last 7 days","7 hari terakhir"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Login terakhir di:"
"Last Month","Bulan Kemarin"
"Last Name","Nama Akhir"
"Last Name:","Nama Akhir:"
"Lastname","namaakhir"
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices was refreshed successfully","Layered Navigation Indices was refreshed successfully"
"Layered Navigation Indices were refreshed successfully","Layered Navigation Indices were refreshed successfully"
"Layered Navigation indexing queue cancelled","Layered Navigation indexing queue cancelled"
"Layered Navigation indexing queued","Layered Navigation indexing queued"
"Layered Navigation process queued to be killed","Layered Navigation process queued to be killed"
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Level","Level"
"License","Lisensi"
"License URI","URL lisensi"
"License:","Lisensi:"
"Lifetime Sales","Penjualan Seumur Hidup"
"Links","Links"
"List (default) / Grid","Daftar (default) / Kisi"
"List only","Hanya Daftar"
"Load Template","Load Template"
"Load default template","Load default template"
"Loading Preview...","Loading Preview..."
"Loading...","Loading..."
"Local Server","Local Server"
"Local/Remote Server","Local/Remote Server"
"Locale","Locale"
"Log In","Masuk"
"Log Out","Keluar"
"Log in to Admin Panel","Masuk ke Admin Panel"
"Log into Magento Admin Page","Masuk ke Admin Page"
"Logged in as %s","Masuk sebagai %s"
"Login","Masuk"
"Low Stock","Low Stock"
"MAJOR","MAJOR"
"MINOR","MINOR"
"MS Excel XML","MS Excel XML"
"Magento Admin","Admin Magento"
"Magento Commerce - Administrative Panel","Magento Commerce - Panel Administrasi"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Logo Magento"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento adalah merek dagang dari Irubin Consulting Inc. DBA Varien. Hak mengkopi &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Main Tabs"
"Make Inactive","Make Inactive"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Make sure that you configure the design settings for the Payflow Link form in your Payflow link account."
"Manage Attribute Sets","Kelola Set Atribut"
"Manage Attributes","Kelola Atribut"
"Manage Categories","Kelola Kategori"
"Manage Content","Kelola Konten"
"Manage Currency Rates","Kelola Kurs Valas"
"Manage Customers","Kelola Pelanggan"
"Manage Ratings","Kelola Rating"
"Manage Stores","Kelola Toko"
"Manage osCommerce Orders","Manage osCommerce Orders"
"Manage osCommerce Profiles","Manage osCommerce Profiles"
"Manual","Manual"
"Matched Expression","Matched Expression"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Media storages synchronization has completed!"
"Messages Inbox","Messages Inbox"
"Min","Min"
"Minimum","Minimum"
"Module version conflict!","Module version conflict!"
"Month","Bulan"
"More Tabs","More Tabs"
"Most Viewed","Most Viewed"
"Most Viewed Products","Most Viewed Products"
"Multiple Select","Multiple Select"
"My Account","Akun Saya"
"N/A","N/A"
"NOTICE","NOTICE"
"Name","Nama"
"Name on Card","Nama pada Kartu"
"Name on the Card: %s","Nama pada Kartu: %s"
"Name:","Nama:"
"New Accounts","Akun Baru"
"New Api Key","Api Key Baru"
"New Customers","Pelanggan Baru"
"New Email Template","Template Email Baru"
"New Extension","Extension Baru"
"New Item Type","Jenis Item Baru"
"New Password","Kata Kunci Baru"
"New Profile","Profil Baru"
"New Store View","Store View Baru"
"New System Template","Template Sistem Baru"
"New Tag","Tag Baru"
"New Template","Template Baru"
"New User","User Baru"
"New Website","Website Baru"
"New admin password","Kata kunci baru admin"
"Next month (hold for menu)","Next month (hold for menu)"
"Next page","Halaman Selanjutnya"
"Next year (hold for menu)","Next year (hold for menu)"
"No","Tidak"
"No (price without tax)","No (price without tax)"
"No Data Found","No Data Found"
"No Templates Found","No Templates Found"
"No change","No change"
"No customer id defined.","No customer id defined."
"No information available.","No information available."
"No profile loaded...","No profile loaded..."
"No records found for this period.","No records found for this period."
"No records found.","No records found."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","No search modules were registered"
"No wishlist item id defined.","No wishlist item id defined."
"None","Tidak Ada"
"Note:","Note:"
"Notes","Notes"
"Notifications","Notifications"
"Number of Orders","Number of Orders"
"Number of Uses","Number of Uses"
"Number of records:","Number of records:"
"Old rate:","Old rate:"
"On my website","On my website"
